Date/Time,Electricity:Facility [J](Monthly),NaturalGas:Facility [J](Monthly),InteriorLights:Electricity [J](Hourly),InteriorEquipment:Electricity [J](Hourly) 
 10/18  14:00:00,,,69330498.8694194,218016079.6301784 
 10/18  15:00:00,,,71448525.10077208,217146679.6301784 
 10/18  16:00:00,,,77909270.1181461,217146679.6301784 
 10/18  17:00:00,,,88399964.92741539,88739176.70585519 
 10/18  18:00:00,,,113148450.80160734,88739176.70585519 
 10/18  19:00:00,,,116297879.54399997,88739176.70585519 
 10/18  20:00:00,,,110547817.4508758,88739176.70585519 
 10/18  21:00:00,,,8062119.793767913,76590736.34783761 
 10/18  22:00:00,,,5325035.6500713,76590736.34783761 
 10/18  23:00:00,,,5325035.6500713,76590736.34783761 
 10/18  24:00:00,,,5325035.6500713,76590736.34783761 
 10/19  01:00:00,,,5325035.6500713,76590736.34783761 
 10/19  02:00:00,,,5325035.6500713,76590736.34783761 
 10/19  03:00:00,,,5325035.6500713,76590736.34783761 
 10/19  04:00:00,,,5325035.6500713,76590736.34783761 
 10/19  05:00:00,,,5325035.6500713,76590736.34783761 
 10/19  06:00:00,,,5325035.6500713,76590736.34783761 
 10/19  07:00:00,,,5325035.6500713,76590736.34783761 
 10/19  08:00:00,,,69140403.23058598,218016079.6301784 
 10/19  09:00:00,,,74725311.44914743,218016079.6301784 
 10/19  10:00:00,,,73168276.78064421,219754879.6301784 
 10/19  11:00:00,,,69612625.6305503,219754879.6301784 
 10/19  12:00:00,,,69690690.870653,219754879.6301784 
 10/19  13:00:00,,,71877572.7371212,218016079.6301784 
 10/19  14:00:00,,,70283673.50687882,218016079.6301784 
 10/19  15:00:00,,,71155520.65402995,217146679.6301784 
 10/19  16:00:00,,,75364755.91136397,217146679.6301784 
 10/19  17:00:00,,,92356098.45342997,88739176.70585519 
 10/19  18:00:00,,,113790121.45291701,88739176.70585519 
 10/19  19:00:00,,,116297879.54399997,88739176.70585519 
 10/19  20:00:00,,,110547817.4508758,88739176.70585519 
 10/19  21:00:00,,,8062119.793767913,76590736.34783761 
 10/19  22:00:00,,,5325035.6500713,76590736.34783761 
 10/19  23:00:00,,,5325035.6500713,76590736.34783761 
 10/19  24:00:00,,,5325035.6500713,76590736.34783761 
 10/20  01:00:00,,,5325035.6500713,76590736.34783761 
 10/20  02:00:00,,,5325035.6500713,76590736.34783761 
 10/20  03:00:00,,,5325035.6500713,76590736.34783761 
 10/20  04:00:00,,,5325035.6500713,76590736.34783761 
 10/20  05:00:00,,,5325035.6500713,76590736.34783761 
 10/20  06:00:00,,,5325035.6500713,76590736.34783761 
 10/20  07:00:00,,,5325035.6500713,76590736.34783761 
 10/20  08:00:00,,,63687909.46833466,218016079.6301784 
 10/20  09:00:00,,,72302891.5514766,218016079.6301784 
 10/20  10:00:00,,,72688487.13740034,219754879.6301784 
 10/20  11:00:00,,,70328056.78095011,219754879.6301784 
 10/20  12:00:00,,,69955951.72930399,219754879.6301784 
 10/20  13:00:00,,,70050785.23914047,218016079.6301784 
 10/20  14:00:00,,,71225857.66479291,218016079.6301784 
 10/20  15:00:00,,,72392203.06467728,217146679.6301784 
 10/20  16:00:00,,,75396564.74136807,217146679.6301784 
 10/20  17:00:00,,,98060926.12354007,88739176.70585519 
 10/20  18:00:00,,,114967449.22950386,88739176.70585519 
 10/20  19:00:00,,,116297879.54399997,88739176.70585519 
 10/20  20:00:00,,,110547817.4508758,88739176.70585519 
 10/20  21:00:00,,,8062119.793767913,76590736.34783761 
 10/20  22:00:00,,,5325035.6500713,76590736.34783761 
 10/20  23:00:00,,,5325035.6500713,76590736.34783761 
 10/20  24:00:00,,,5325035.6500713,76590736.34783761 
 10/21  01:00:00,,,5325035.6500713,76590736.34783761 
 10/21  02:00:00,,,5325035.6500713,76590736.34783761 
 10/21  03:00:00,,,5325035.6500713,76590736.34783761 
 10/21  04:00:00,,,5325035.6500713,76590736.34783761 
 10/21  05:00:00,,,5325035.6500713,76590736.34783761 
 10/21  06:00:00,,,5325035.6500713,76590736.34783761 
 10/21  07:00:00,,,5325035.6500713,76590736.34783761 
 10/21  08:00:00,,,5325035.6500713,76590736.34783761 
 10/21  09:00:00,,,5325035.6500713,76590736.34783761 
 10/21  10:00:00,,,5325035.6500713,76590736.34783761 
 10/21  11:00:00,,,5325035.6500713,76590736.34783761 
 10/21  12:00:00,,,5325035.6500713,76590736.34783761 
 10/21  13:00:00,,,5325035.6500713,76590736.34783761 
 10/21  14:00:00,,,5325035.6500713,76590736.34783761 
 10/21  15:00:00,,,5325035.6500713,76590736.34783761 
 10/21  16:00:00,,,5325035.6500713,76590736.34783761 
 10/21  17:00:00,,,5325035.6500713,76590736.34783761 
 10/21  18:00:00,,,5325035.6500713,76590736.34783761 
 10/21  19:00:00,,,5325035.6500713,76590736.34783761 
 10/21  20:00:00,,,5325035.6500713,76590736.34783761 
 10/21  21:00:00,,,5325035.6500713,76590736.34783761 
 10/21  22:00:00,,,5325035.6500713,76590736.34783761 
 10/21  23:00:00,,,5325035.6500713,76590736.34783761 
 10/21  24:00:00,,,5325035.6500713,76590736.34783761 
 10/22  01:00:00,,,5325035.6500713,76590736.34783761 
 10/22  02:00:00,,,5325035.6500713,76590736.34783761 
 10/22  03:00:00,,,5325035.6500713,76590736.34783761 
 10/22  04:00:00,,,5325035.6500713,76590736.34783761 
 10/22  05:00:00,,,5325035.6500713,76590736.34783761 
 10/22  06:00:00,,,5325035.6500713,76590736.34783761 
 10/22  07:00:00,,,5325035.6500713,76590736.34783761 
 10/22  08:00:00,,,5325035.6500713,76590736.34783761 
 10/22  09:00:00,,,5325035.6500713,76590736.34783761 
 10/22  10:00:00,,,5325035.6500713,76590736.34783761 
 10/22  11:00:00,,,5325035.6500713,76590736.34783761 
 10/22  12:00:00,,,5325035.6500713,76590736.34783761 
 10/22  13:00:00,,,5325035.6500713,76590736.34783761 
 10/22  14:00:00,,,5325035.6500713,76590736.34783761 
 10/22  15:00:00,,,5325035.6500713,76590736.34783761 
 10/22  16:00:00,,,5325035.6500713,76590736.34783761 
 10/22  17:00:00,,,5325035.6500713,76590736.34783761 
 10/22  18:00:00,,,5325035.6500713,76590736.34783761 
 10/22  19:00:00,,,5325035.6500713,76590736.34783761 
 10/22  20:00:00,,,5325035.6500713,76590736.34783761 
 10/22  21:00:00,,,5325035.6500713,76590736.34783761 
 10/22  22:00:00,,,5325035.6500713,76590736.34783761 
 10/22  23:00:00,,,5325035.6500713,76590736.34783761 
 10/22  24:00:00,,,5325035.6500713,76590736.34783761 
 10/23  01:00:00,,,5325035.6500713,76590736.34783761 
 10/23  02:00:00,,,5325035.6500713,76590736.34783761 
 10/23  03:00:00,,,5325035.6500713,76590736.34783761 
 10/23  04:00:00,,,5325035.6500713,76590736.34783761 
 10/23  05:00:00,,,5325035.6500713,76590736.34783761 
 10/23  06:00:00,,,5325035.6500713,76590736.34783761 
 10/23  07:00:00,,,5325035.6500713,76590736.34783761 
 10/23  08:00:00,,,63397164.97895896,218016079.6301784 
 10/23  09:00:00,,,71034000.48003182,218016079.6301784 
 10/23  10:00:00,,,69707771.29209349,219754879.6301784 
 10/23  11:00:00,,,69496654.95902145,219754879.6301784 
 10/23  12:00:00,,,70557551.17084303,219754879.6301784 
 10/23  13:00:00,,,71526571.92813767,218016079.6301784 
 10/23  14:00:00,,,71763453.6469854,218016079.6301784 
 10/23  15:00:00,,,72612236.20893379,217146679.6301784 
 10/23  16:00:00,,,75083544.19805506,217146679.6301784 
 10/23  17:00:00,,,85030496.9487757,88739176.70585519 
 10/23  18:00:00,,,114485527.55680138,88739176.70585519 
 10/23  19:00:00,,,116297879.54399997,88739176.70585519 
 10/23  20:00:00,,,110547817.4508758,88739176.70585519 
 10/23  21:00:00,,,8062119.793767913,76590736.34783761 
 10/23  22:00:00,,,5325035.6500713,76590736.34783761 
 10/23  23:00:00,,,5325035.6500713,76590736.34783761 
 10/23  24:00:00,,,5325035.6500713,76590736.34783761 
 10/24  01:00:00,,,5325035.6500713,76590736.34783761 
 10/24  02:00:00,,,5325035.6500713,76590736.34783761 
 10/24  03:00:00,,,5325035.6500713,76590736.34783761 
 10/24  04:00:00,,,5325035.6500713,76590736.34783761 
 10/24  05:00:00,,,5325035.6500713,76590736.34783761 
 10/24  06:00:00,,,5325035.6500713,76590736.34783761 
 10/24  07:00:00,,,5325035.6500713,76590736.34783761 
 10/24  08:00:00,,,65720885.65483647,218016079.6301784 
 10/24  09:00:00,,,71030448.96299316,218016079.6301784 
 10/24  10:00:00,,,69473609.31948356,219754879.6301784 
 10/24  11:00:00,,,68891498.2489362,219754879.6301784 
 10/24  12:00:00,,,69911738.55100143,219754879.6301784 
 10/24  13:00:00,,,69883840.6447539,218016079.6301784 
 10/24  14:00:00,,,70577720.60956688,218016079.6301784 
 10/24  15:00:00,,,72936439.48149085,217146679.6301784 
 10/24  16:00:00,,,75775790.7163945,217146679.6301784 
 10/24  17:00:00,,,99805037.54494138,88739176.70585519 
 10/24  18:00:00,,,115592858.12307262,88739176.70585519 
 10/24  19:00:00,,,116297879.54399997,88739176.70585519 
 10/24  20:00:00,,,110547817.4508758,88739176.70585519 
 10/24  21:00:00,,,8062119.793767913,76590736.34783761 
 10/24  22:00:00,,,5325035.6500713,76590736.34783761 
 10/24  23:00:00,,,5325035.6500713,76590736.34783761 
 10/24  24:00:00,,,5325035.6500713,76590736.34783761 
 10/25  01:00:00,,,5325035.6500713,76590736.34783761 
 10/25  02:00:00,,,5325035.6500713,76590736.34783761 
 10/25  03:00:00,,,5325035.6500713,76590736.34783761 
 10/25  04:00:00,,,5325035.6500713,76590736.34783761 
 10/25  05:00:00,,,5325035.6500713,76590736.34783761 
 10/25  06:00:00,,,5325035.6500713,76590736.34783761 
 10/25  07:00:00,,,5325035.6500713,76590736.34783761 
 10/25  08:00:00,,,73189075.54834186,218016079.6301784 
 10/25  09:00:00,,,73631280.29592521,218016079.6301784 
 10/25  10:00:00,,,73636499.46539098,219754879.6301784 
 10/25  11:00:00,,,70814438.77600709,219754879.6301784 
 10/25  12:00:00,,,70304460.0571299,219754879.6301784 
 10/25  13:00:00,,,72557712.67053065,218016079.6301784 
 10/25  14:00:00,,,69843254.59928118,218016079.6301784 
 10/25  15:00:00,,,72412250.55772455,217146679.6301784 
 10/25  16:00:00,,,81362543.36727676,217146679.6301784 
 10/25  17:00:00,,,95975369.47320257,88739176.70585519 
 10/25  18:00:00,,,115006451.86188748,88739176.70585519 
 10/25  19:00:00,,,116297879.54399997,88739176.70585519 
 10/25  20:00:00,,,110547817.4508758,88739176.70585519 
 10/25  21:00:00,,,8062119.793767913,76590736.34783761 
 10/25  22:00:00,,,5325035.6500713,76590736.34783761 
 10/25  23:00:00,,,5325035.6500713,76590736.34783761 
 10/25  24:00:00,,,5325035.6500713,76590736.34783761 
 10/26  01:00:00,,,5325035.6500713,76590736.34783761 
 10/26  02:00:00,,,5325035.6500713,76590736.34783761 
 10/26  03:00:00,,,5325035.6500713,76590736.34783761 
 10/26  04:00:00,,,5325035.6500713,76590736.34783761 
 10/26  05:00:00,,,5325035.6500713,76590736.34783761 
 10/26  06:00:00,,,5325035.6500713,76590736.34783761 
 10/26  07:00:00,,,5325035.6500713,76590736.34783761 
 10/26  08:00:00,,,70555677.82873714,218016079.6301784 
 10/26  09:00:00,,,74875029.5839002,218016079.6301784 
 10/26  10:00:00,,,74207748.80071177,219754879.6301784 
 10/26  11:00:00,,,69531610.53893332,219754879.6301784 
 10/26  12:00:00,,,69580750.11814329,219754879.6301784 
 10/26  13:00:00,,,72216486.95940387,218016079.6301784 
 10/26  14:00:00,,,70165871.45182875,218016079.6301784 
 10/26  15:00:00,,,72657578.08402836,217146679.6301784 
 10/26  16:00:00,,,83926726.55004945,217146679.6301784 
 10/26  17:00:00,,,97326815.77181527,88739176.70585519 
 10/26  18:00:00,,,115107927.80619755,88739176.70585519 
 10/26  19:00:00,,,116297879.54399997,88739176.70585519 
 10/26  20:00:00,,,110547817.4508758,88739176.70585519 
 10/26  21:00:00,,,8062119.793767913,76590736.34783761 
 10/26  22:00:00,,,5325035.6500713,76590736.34783761 
 10/26  23:00:00,,,5325035.6500713,76590736.34783761 
 10/26  24:00:00,,,5325035.6500713,76590736.34783761 
 10/27  01:00:00,,,5325035.6500713,76590736.34783761 
 10/27  02:00:00,,,5325035.6500713,76590736.34783761 
 10/27  03:00:00,,,5325035.6500713,76590736.34783761 
 10/27  04:00:00,,,5325035.6500713,76590736.34783761 
 10/27  05:00:00,,,5325035.6500713,76590736.34783761 
 10/27  06:00:00,,,5325035.6500713,76590736.34783761 
 10/27  07:00:00,,,5325035.6500713,76590736.34783761 
 10/27  08:00:00,,,74007038.21318135,218016079.6301784 
 10/27  09:00:00,,,81610620.04078922,218016079.6301784 
 10/27  10:00:00,,,77276630.1863858,219754879.6301784 
 10/27  11:00:00,,,70109759.45075798,219754879.6301784 
 10/27  12:00:00,,,71159676.00891955,219754879.6301784 
 10/27  13:00:00,,,72849669.56108901,218016079.6301784 
 10/27  14:00:00,,,71288091.39423636,218016079.6301784 
 10/27  15:00:00,,,72327325.15986094,217146679.6301784 
 10/27  16:00:00,,,84910551.46871877,217146679.6301784 
 10/27  17:00:00,,,97910377.8459733,88739176.70585519 
 10/27  18:00:00,,,115130523.2584857,88739176.70585519 
 10/27  19:00:00,,,116297879.54399997,88739176.70585519 
 10/27  20:00:00,,,110547817.4508758,88739176.70585519 
 10/27  21:00:00,,,8062119.793767913,76590736.34783761 
 10/27  22:00:00,,,5325035.6500713,76590736.34783761 
 10/27  23:00:00,,,5325035.6500713,76590736.34783761 
 10/27  24:00:00,,,5325035.6500713,76590736.34783761 
 10/28  01:00:00,,,5325035.6500713,76590736.34783761 
 10/28  02:00:00,,,5325035.6500713,76590736.34783761 
 10/28  03:00:00,,,5325035.6500713,76590736.34783761 
 10/28  04:00:00,,,5325035.6500713,76590736.34783761 
 10/28  05:00:00,,,5325035.6500713,76590736.34783761 
 10/28  06:00:00,,,5325035.6500713,76590736.34783761 
 10/28  07:00:00,,,5325035.6500713,76590736.34783761 
 10/28  08:00:00,,,5325035.6500713,76590736.34783761 
 10/28  09:00:00,,,5325035.6500713,76590736.34783761 
 10/28  10:00:00,,,5325035.6500713,76590736.34783761 
 10/28  11:00:00,,,5325035.6500713,76590736.34783761 
 10/28  12:00:00,,,5325035.6500713,76590736.34783761 
 10/28  13:00:00,,,5325035.6500713,76590736.34783761 
 10/28  14:00:00,,,5325035.6500713,76590736.34783761 
 10/28  15:00:00,,,5325035.6500713,76590736.34783761 
 10/28  16:00:00,,,5325035.6500713,76590736.34783761 
 10/28  17:00:00,,,5325035.6500713,76590736.34783761 
 10/28  18:00:00,,,5325035.6500713,76590736.34783761 
 10/28  19:00:00,,,5325035.6500713,76590736.34783761 
 10/28  20:00:00,,,5325035.6500713,76590736.34783761 
 10/28  21:00:00,,,5325035.6500713,76590736.34783761 
 10/28  22:00:00,,,5325035.6500713,76590736.34783761 
 10/28  23:00:00,,,5325035.6500713,76590736.34783761 
 10/28  24:00:00,,,5325035.6500713,76590736.34783761 
 10/29  01:00:00,,,5325035.6500713,76590736.34783761 
 10/29  02:00:00,,,5325035.6500713,76590736.34783761 
 10/29  03:00:00,,,5325035.6500713,76590736.34783761 
 10/29  04:00:00,,,5325035.6500713,76590736.34783761 
 10/29  05:00:00,,,5325035.6500713,76590736.34783761 
 10/29  06:00:00,,,5325035.6500713,76590736.34783761 
 10/29  07:00:00,,,5325035.6500713,76590736.34783761 
 10/29  08:00:00,,,5325035.6500713,76590736.34783761 
 10/29  09:00:00,,,5325035.6500713,76590736.34783761 
 10/29  10:00:00,,,5325035.6500713,76590736.34783761 
 10/29  11:00:00,,,5325035.6500713,76590736.34783761 
 10/29  12:00:00,,,5325035.6500713,76590736.34783761 
 10/29  13:00:00,,,5325035.6500713,76590736.34783761 
 10/29  14:00:00,,,5325035.6500713,76590736.34783761 
 10/29  15:00:00,,,5325035.6500713,76590736.34783761 
 10/29  16:00:00,,,5325035.6500713,76590736.34783761 
 10/29  17:00:00,,,5325035.6500713,76590736.34783761 
 10/29  18:00:00,,,5325035.6500713,76590736.34783761 
 10/29  19:00:00,,,5325035.6500713,76590736.34783761 
 10/29  20:00:00,,,5325035.6500713,76590736.34783761 
 10/29  21:00:00,,,5325035.6500713,76590736.34783761 
 10/29  22:00:00,,,5325035.6500713,76590736.34783761 
 10/29  23:00:00,,,5325035.6500713,76590736.34783761 
 10/29  24:00:00,,,5325035.6500713,76590736.34783761 
 10/30  01:00:00,,,5325035.6500713,76590736.34783761 
 10/30  02:00:00,,,5325035.6500713,76590736.34783761 
 10/30  03:00:00,,,5325035.6500713,76590736.34783761 
 10/30  04:00:00,,,5325035.6500713,76590736.34783761 
 10/30  05:00:00,,,5325035.6500713,76590736.34783761 
 10/30  06:00:00,,,5325035.6500713,76590736.34783761 
 10/30  07:00:00,,,5325035.6500713,76590736.34783761 
 10/30  08:00:00,,,75484862.0174044,218016079.6301784 
 10/30  09:00:00,,,75927857.72451337,218016079.6301784 
 10/30  10:00:00,,,70176220.14993592,219754879.6301784 
 10/30  11:00:00,,,69801477.8469853,219754879.6301784 
 10/30  12:00:00,,,70609580.91573417,219754879.6301784 
 10/30  13:00:00,,,75284456.07122377,218016079.6301784 
 10/30  14:00:00,,,74114650.55818658,218016079.6301784 
 10/30  15:00:00,,,74104005.84144792,217146679.6301784 
 10/30  16:00:00,,,76383621.15689194,217146679.6301784 
 10/30  17:00:00,,,99006390.156531,88739176.70585519 
 10/30  18:00:00,,,116297879.54399997,88739176.70585519 
 10/30  19:00:00,,,116297879.54399997,88739176.70585519 
 10/30  20:00:00,,,110547817.4508758,88739176.70585519 
 10/30  21:00:00,,,8062119.793767913,76590736.34783761 
 10/30  22:00:00,,,5325035.6500713,76590736.34783761 
 10/30  23:00:00,,,5325035.6500713,76590736.34783761 
 10/30  24:00:00,,,5325035.6500713,76590736.34783761 
 10/31  01:00:00,,,5325035.6500713,76590736.34783761 
 10/31  02:00:00,,,5325035.6500713,76590736.34783761 
 10/31  03:00:00,,,5325035.6500713,76590736.34783761 
 10/31  04:00:00,,,5325035.6500713,76590736.34783761 
 10/31  05:00:00,,,5325035.6500713,76590736.34783761 
 10/31  06:00:00,,,5325035.6500713,76590736.34783761 
 10/31  07:00:00,,,5325035.6500713,76590736.34783761 
 10/31  08:00:00,,,80951458.294459,218016079.6301784 
 10/31  09:00:00,,,81032301.39938025,218016079.6301784 
 10/31  10:00:00,,,71488877.86219697,219754879.6301784 
 10/31  11:00:00,,,70766021.8651649,219754879.6301784 
 10/31  12:00:00,,,70565134.39761634,219754879.6301784 
 10/31  13:00:00,,,69796816.01635483,218016079.6301784 
 10/31  14:00:00,,,70981570.30111928,218016079.6301784 
 10/31  15:00:00,,,73752097.91533613,217146679.6301784 
 10/31  16:00:00,,,79803029.19789213,217146679.6301784 
 10/31  17:00:00,,,107310018.53960212,88739176.70585519 
 10/31  18:00:00,,,116297879.54399997,88739176.70585519 
 10/31  19:00:00,,,116297879.54399997,88739176.70585519 
 10/31  20:00:00,,,110547817.4508758,88739176.70585519 
 10/31  21:00:00,,,8062119.793767913,76590736.34783761 
 10/31  22:00:00,,,5325035.6500713,76590736.34783761 
 10/31  23:00:00,,,5325035.6500713,76590736.34783761 
 10/31  24:00:00,158101254065.90967,149930404222.88882,5325035.6500713,76590736.34783761 
 11/01  01:00:00,,,5325035.6500713,76590736.34783761 
 11/01  02:00:00,,,5325035.6500713,76590736.34783761 
 11/01  03:00:00,,,5325035.6500713,76590736.34783761 
 11/01  04:00:00,,,5325035.6500713,76590736.34783761 
 11/01  05:00:00,,,5325035.6500713,76590736.34783761 
 11/01  06:00:00,,,5325035.6500713,76590736.34783761 
 11/01  07:00:00,,,5325035.6500713,76590736.34783761 
 11/01  08:00:00,,,70692238.64381783,218016079.6301784 
 11/01  09:00:00,,,72797031.73811632,218016079.6301784 
 11/01  10:00:00,,,73202396.74493563,219754879.6301784 
 11/01  11:00:00,,,71726829.93288024,219754879.6301784 
 11/01  12:00:00,,,74891866.90487412,219754879.6301784 
 11/01  13:00:00,,,75113213.94368984,218016079.6301784 
 11/01  14:00:00,,,71757235.93844242,218016079.6301784 
 11/01  15:00:00,,,73561225.33049607,217146679.6301784 
 11/01  16:00:00,,,76325708.58435424,217146679.6301784 
 11/01  17:00:00,,,104495582.08661562,88739176.70585519 
 11/01  18:00:00,,,116297879.54399997,88739176.70585519 
 11/01  19:00:00,,,116297879.54399997,88739176.70585519 
 11/01  20:00:00,,,110547817.4508758,88739176.70585519 
 11/01  21:00:00,,,8062119.793767913,76590736.34783761 
 11/01  22:00:00,,,5325035.6500713,76590736.34783761 
 11/01  23:00:00,,,5325035.6500713,76590736.34783761 
 11/01  24:00:00,,,5325035.6500713,76590736.34783761 
 11/02  01:00:00,,,5325035.6500713,76590736.34783761 
 11/02  02:00:00,,,5325035.6500713,76590736.34783761 
 11/02  03:00:00,,,5325035.6500713,76590736.34783761 
 11/02  04:00:00,,,5325035.6500713,76590736.34783761 
 11/02  05:00:00,,,5325035.6500713,76590736.34783761 
 11/02  06:00:00,,,5325035.6500713,76590736.34783761 
 11/02  07:00:00,,,5325035.6500713,76590736.34783761 
 11/02  08:00:00,,,80076312.5788212,218016079.6301784 
 11/02  09:00:00,,,78344586.65737444,218016079.6301784 
 11/02  10:00:00,,,72219130.7706232,219754879.6301784 
 11/02  11:00:00,,,70638336.69273424,219754879.6301784 
