Date/Time,Electricity:Facility [J](Monthly),NaturalGas:Facility [J](Monthly),InteriorLights:Electricity [J](Hourly),InteriorEquipment:Electricity [J](Hourly) 
 03/05  10:00:00,,,5325035.6500713,76590736.34783761 
 03/05  11:00:00,,,5325035.6500713,76590736.34783761 
 03/05  12:00:00,,,5325035.6500713,76590736.34783761 
 03/05  13:00:00,,,5325035.6500713,76590736.34783761 
 03/05  14:00:00,,,5325035.6500713,76590736.34783761 
 03/05  15:00:00,,,5325035.6500713,76590736.34783761 
 03/05  16:00:00,,,5325035.6500713,76590736.34783761 
 03/05  17:00:00,,,5325035.6500713,76590736.34783761 
 03/05  18:00:00,,,5325035.6500713,76590736.34783761 
 03/05  19:00:00,,,5325035.6500713,76590736.34783761 
 03/05  20:00:00,,,5325035.6500713,76590736.34783761 
 03/05  21:00:00,,,5325035.6500713,76590736.34783761 
 03/05  22:00:00,,,5325035.6500713,76590736.34783761 
 03/05  23:00:00,,,5325035.6500713,76590736.34783761 
 03/05  24:00:00,,,5325035.6500713,76590736.34783761 
 03/06  01:00:00,,,5325035.6500713,76590736.34783761 
 03/06  02:00:00,,,5325035.6500713,76590736.34783761 
 03/06  03:00:00,,,5325035.6500713,76590736.34783761 
 03/06  04:00:00,,,5325035.6500713,76590736.34783761 
 03/06  05:00:00,,,5325035.6500713,76590736.34783761 
 03/06  06:00:00,,,5325035.6500713,76590736.34783761 
 03/06  07:00:00,,,5325035.6500713,76590736.34783761 
 03/06  08:00:00,,,5325035.6500713,76590736.34783761 
 03/06  09:00:00,,,48796513.72027929,218016079.6301784 
 03/06  10:00:00,,,58768336.30486721,218016079.6301784 
 03/06  11:00:00,,,59144038.69458833,219754879.6301784 
 03/06  12:00:00,,,59895153.472750865,219754879.6301784 
 03/06  13:00:00,,,60699433.87918955,219754879.6301784 
 03/06  14:00:00,,,61047420.61109182,218016079.6301784 
 03/06  15:00:00,,,61260317.918287665,218016079.6301784 
 03/06  16:00:00,,,62234979.79241028,217146679.6301784 
 03/06  17:00:00,,,64829669.42851183,217146679.6301784 
 03/06  18:00:00,,,77304280.22977886,88739176.70585519 
 03/06  19:00:00,,,99683896.752,88739176.70585519 
 03/06  20:00:00,,,99683896.752,88739176.70585519 
 03/06  21:00:00,,,94784334.65887582,88739176.70585519 
 03/06  22:00:00,,,7550133.721767914,76590736.34783761 
 03/06  23:00:00,,,5325035.6500713,76590736.34783761 
 03/06  24:00:00,,,5325035.6500713,76590736.34783761 
 03/07  01:00:00,,,5325035.6500713,76590736.34783761 
 03/07  02:00:00,,,5325035.6500713,76590736.34783761 
 03/07  03:00:00,,,5325035.6500713,76590736.34783761 
 03/07  04:00:00,,,5325035.6500713,76590736.34783761 
 03/07  05:00:00,,,5325035.6500713,76590736.34783761 
 03/07  06:00:00,,,5325035.6500713,76590736.34783761 
 03/07  07:00:00,,,5325035.6500713,76590736.34783761 
 03/07  08:00:00,,,5325035.6500713,76590736.34783761 
 03/07  09:00:00,,,49820354.135726884,218016079.6301784 
 03/07  10:00:00,,,60511542.33595544,218016079.6301784 
 03/07  11:00:00,,,60000435.44276333,219754879.6301784 
 03/07  12:00:00,,,59512230.46691951,219754879.6301784 
 03/07  13:00:00,,,61013497.879359,219754879.6301784 
 03/07  14:00:00,,,62146679.85855873,218016079.6301784 
 03/07  15:00:00,,,61393115.6662256,218016079.6301784 
 03/07  16:00:00,,,61940340.1187682,217146679.6301784 
 03/07  17:00:00,,,65913712.128506124,217146679.6301784 
 03/07  18:00:00,,,78522270.84354171,88739176.70585519 
 03/07  19:00:00,,,99683896.752,88739176.70585519 
 03/07  20:00:00,,,99683896.752,88739176.70585519 
 03/07  21:00:00,,,94784334.65887582,88739176.70585519 
 03/07  22:00:00,,,7550133.721767914,76590736.34783761 
 03/07  23:00:00,,,5325035.6500713,76590736.34783761 
 03/07  24:00:00,,,5325035.6500713,76590736.34783761 
 03/08  01:00:00,,,5325035.6500713,76590736.34783761 
 03/08  02:00:00,,,5325035.6500713,76590736.34783761 
 03/08  03:00:00,,,5325035.6500713,76590736.34783761 
 03/08  04:00:00,,,5325035.6500713,76590736.34783761 
 03/08  05:00:00,,,5325035.6500713,76590736.34783761 
 03/08  06:00:00,,,5325035.6500713,76590736.34783761 
 03/08  07:00:00,,,5325035.6500713,76590736.34783761 
 03/08  08:00:00,,,5325035.6500713,76590736.34783761 
 03/08  09:00:00,,,48622210.89218818,218016079.6301784 
 03/08  10:00:00,,,58825350.2594388,218016079.6301784 
 03/08  11:00:00,,,58997539.15892997,219754879.6301784 
 03/08  12:00:00,,,58784009.12555665,219754879.6301784 
 03/08  13:00:00,,,59481556.120633446,219754879.6301784 
 03/08  14:00:00,,,58966873.46251167,218016079.6301784 
 03/08  15:00:00,,,59006876.5775276,218016079.6301784 
 03/08  16:00:00,,,61363097.5365342,217146679.6301784 
 03/08  17:00:00,,,63712297.87361906,217146679.6301784 
 03/08  18:00:00,,,82718280.16905877,88739176.70585519 
 03/08  19:00:00,,,99683896.752,88739176.70585519 
 03/08  20:00:00,,,99683896.752,88739176.70585519 
 03/08  21:00:00,,,94784334.65887582,88739176.70585519 
 03/08  22:00:00,,,7550133.721767914,76590736.34783761 
 03/08  23:00:00,,,5325035.6500713,76590736.34783761 
 03/08  24:00:00,,,5325035.6500713,76590736.34783761 
 03/09  01:00:00,,,5325035.6500713,76590736.34783761 
 03/09  02:00:00,,,5325035.6500713,76590736.34783761 
 03/09  03:00:00,,,5325035.6500713,76590736.34783761 
 03/09  04:00:00,,,5325035.6500713,76590736.34783761 
 03/09  05:00:00,,,5325035.6500713,76590736.34783761 
 03/09  06:00:00,,,5325035.6500713,76590736.34783761 
 03/09  07:00:00,,,5325035.6500713,76590736.34783761 
 03/09  08:00:00,,,5325035.6500713,76590736.34783761 
 03/09  09:00:00,,,53818520.57406721,218016079.6301784 
 03/09  10:00:00,,,65290097.87458566,218016079.6301784 
 03/09  11:00:00,,,59437796.24381018,219754879.6301784 
 03/09  12:00:00,,,58975789.30584331,219754879.6301784 
 03/09  13:00:00,,,61339248.88770318,219754879.6301784 
 03/09  14:00:00,,,59333849.459837645,218016079.6301784 
 03/09  15:00:00,,,59358320.56884742,218016079.6301784 
 03/09  16:00:00,,,60949363.86571595,217146679.6301784 
 03/09  17:00:00,,,64686410.83924407,217146679.6301784 
 03/09  18:00:00,,,82386412.16050316,88739176.70585519 
 03/09  19:00:00,,,99683896.752,88739176.70585519 
 03/09  20:00:00,,,99683896.752,88739176.70585519 
 03/09  21:00:00,,,94784334.65887582,88739176.70585519 
 03/09  22:00:00,,,7550133.721767914,76590736.34783761 
 03/09  23:00:00,,,5325035.6500713,76590736.34783761 
 03/09  24:00:00,,,5325035.6500713,76590736.34783761 
 03/10  01:00:00,,,5325035.6500713,76590736.34783761 
 03/10  02:00:00,,,5325035.6500713,76590736.34783761 
 03/10  03:00:00,,,5325035.6500713,76590736.34783761 
 03/10  04:00:00,,,5325035.6500713,76590736.34783761 
 03/10  05:00:00,,,5325035.6500713,76590736.34783761 
 03/10  06:00:00,,,5325035.6500713,76590736.34783761 
 03/10  07:00:00,,,5325035.6500713,76590736.34783761 
 03/10  08:00:00,,,5325035.6500713,76590736.34783761 
 03/10  09:00:00,,,50463251.97206099,218016079.6301784 
 03/10  10:00:00,,,58900546.20906638,218016079.6301784 
 03/10  11:00:00,,,57596759.566560015,219754879.6301784 
 03/10  12:00:00,,,57596759.566560015,219754879.6301784 
 03/10  13:00:00,,,57596759.566560015,219754879.6301784 
 03/10  14:00:00,,,57596759.566560015,218016079.6301784 
 03/10  15:00:00,,,58056310.78965295,218016079.6301784 
 03/10  16:00:00,,,60835344.69827201,217146679.6301784 
 03/10  17:00:00,,,65120666.77305132,217146679.6301784 
 03/10  18:00:00,,,83287192.65769815,88739176.70585519 
 03/10  19:00:00,,,99683896.752,88739176.70585519 
 03/10  20:00:00,,,99683896.752,88739176.70585519 
 03/10  21:00:00,,,94784334.65887582,88739176.70585519 
 03/10  22:00:00,,,7550133.721767914,76590736.34783761 
 03/10  23:00:00,,,5325035.6500713,76590736.34783761 
 03/10  24:00:00,,,5325035.6500713,76590736.34783761 
 03/11  01:00:00,,,5325035.6500713,76590736.34783761 
 03/11  02:00:00,,,5325035.6500713,76590736.34783761 
 03/11  03:00:00,,,5325035.6500713,76590736.34783761 
 03/11  04:00:00,,,5325035.6500713,76590736.34783761 
 03/11  05:00:00,,,5325035.6500713,76590736.34783761 
 03/11  06:00:00,,,5325035.6500713,76590736.34783761 
 03/11  07:00:00,,,5325035.6500713,76590736.34783761 
 03/11  08:00:00,,,5325035.6500713,76590736.34783761 
 03/11  09:00:00,,,5325035.6500713,76590736.34783761 
 03/11  10:00:00,,,5325035.6500713,76590736.34783761 
 03/11  11:00:00,,,5325035.6500713,76590736.34783761 
 03/11  12:00:00,,,5325035.6500713,76590736.34783761 
 03/11  13:00:00,,,5325035.6500713,76590736.34783761 
 03/11  14:00:00,,,5325035.6500713,76590736.34783761 
 03/11  15:00:00,,,5325035.6500713,76590736.34783761 
 03/11  16:00:00,,,5325035.6500713,76590736.34783761 
 03/11  17:00:00,,,5325035.6500713,76590736.34783761 
 03/11  18:00:00,,,5325035.6500713,76590736.34783761 
 03/11  19:00:00,,,5325035.6500713,76590736.34783761 
 03/11  20:00:00,,,5325035.6500713,76590736.34783761 
 03/11  21:00:00,,,5325035.6500713,76590736.34783761 
 03/11  22:00:00,,,5325035.6500713,76590736.34783761 
 03/11  23:00:00,,,5325035.6500713,76590736.34783761 
 03/11  24:00:00,,,5325035.6500713,76590736.34783761 
 03/12  01:00:00,,,5325035.6500713,76590736.34783761 
 03/12  02:00:00,,,5325035.6500713,76590736.34783761 
 03/12  03:00:00,,,5325035.6500713,76590736.34783761 
 03/12  04:00:00,,,5325035.6500713,76590736.34783761 
 03/12  05:00:00,,,5325035.6500713,76590736.34783761 
 03/12  06:00:00,,,5325035.6500713,76590736.34783761 
 03/12  07:00:00,,,5325035.6500713,76590736.34783761 
 03/12  08:00:00,,,5325035.6500713,76590736.34783761 
 03/12  09:00:00,,,5325035.6500713,76590736.34783761 
 03/12  10:00:00,,,5325035.6500713,76590736.34783761 
 03/12  11:00:00,,,5325035.6500713,76590736.34783761 
 03/12  12:00:00,,,5325035.6500713,76590736.34783761 
 03/12  13:00:00,,,5325035.6500713,76590736.34783761 
 03/12  14:00:00,,,5325035.6500713,76590736.34783761 
 03/12  15:00:00,,,5325035.6500713,76590736.34783761 
 03/12  16:00:00,,,5325035.6500713,76590736.34783761 
 03/12  17:00:00,,,5325035.6500713,76590736.34783761 
 03/12  18:00:00,,,5325035.6500713,76590736.34783761 
 03/12  19:00:00,,,5325035.6500713,76590736.34783761 
 03/12  20:00:00,,,5325035.6500713,76590736.34783761 
 03/12  21:00:00,,,5325035.6500713,76590736.34783761 
 03/12  22:00:00,,,5325035.6500713,76590736.34783761 
 03/12  23:00:00,,,5325035.6500713,76590736.34783761 
 03/12  24:00:00,,,5325035.6500713,76590736.34783761 
 03/13  01:00:00,,,5325035.6500713,76590736.34783761 
 03/13  02:00:00,,,5325035.6500713,76590736.34783761 
 03/13  03:00:00,,,5325035.6500713,76590736.34783761 
 03/13  04:00:00,,,5325035.6500713,76590736.34783761 
 03/13  05:00:00,,,5325035.6500713,76590736.34783761 
 03/13  06:00:00,,,5325035.6500713,76590736.34783761 
 03/13  07:00:00,,,5325035.6500713,76590736.34783761 
 03/13  08:00:00,,,53800800.978769146,218016079.6301784 
 03/13  09:00:00,,,59072367.85102117,218016079.6301784 
 03/13  10:00:00,,,57721290.3476304,219754879.6301784 
 03/13  11:00:00,,,57790041.60617021,219754879.6301784 
 03/13  12:00:00,,,58513073.03560909,219754879.6301784 
 03/13  13:00:00,,,58564808.09447296,218016079.6301784 
 03/13  14:00:00,,,58607708.49830546,218016079.6301784 
 03/13  15:00:00,,,59312963.52957392,217146679.6301784 
 03/13  16:00:00,,,61223976.40510837,217146679.6301784 
 03/13  17:00:00,,,62757884.95368544,88739176.70585519 
 03/13  18:00:00,,,74183563.31080635,88739176.70585519 
 03/13  19:00:00,,,98425899.94121556,88739176.70585519 
 03/13  20:00:00,,,94784334.65887582,88739176.70585519 
 03/13  21:00:00,,,7550133.721767914,76590736.34783761 
 03/13  22:00:00,,,5325035.6500713,76590736.34783761 
 03/13  23:00:00,,,5325035.6500713,76590736.34783761 
 03/13  24:00:00,,,5325035.6500713,76590736.34783761 
 03/14  01:00:00,,,5325035.6500713,76590736.34783761 
 03/14  02:00:00,,,5325035.6500713,76590736.34783761 
 03/14  03:00:00,,,5325035.6500713,76590736.34783761 
 03/14  04:00:00,,,5325035.6500713,76590736.34783761 
 03/14  05:00:00,,,5325035.6500713,76590736.34783761 
 03/14  06:00:00,,,5325035.6500713,76590736.34783761 
 03/14  07:00:00,,,5325035.6500713,76590736.34783761 
 03/14  08:00:00,,,51445049.898258284,218016079.6301784 
 03/14  09:00:00,,,59304125.22083925,218016079.6301784 
 03/14  10:00:00,,,58980706.66206144,219754879.6301784 
 03/14  11:00:00,,,58732889.68629488,219754879.6301784 
 03/14  12:00:00,,,58568102.091627456,219754879.6301784 
 03/14  13:00:00,,,58524105.56787841,218016079.6301784 
 03/14  14:00:00,,,58551449.35167885,218016079.6301784 
 03/14  15:00:00,,,58998648.82098247,217146679.6301784 
 03/14  16:00:00,,,60419851.00960112,217146679.6301784 
 03/14  17:00:00,,,62534877.41071601,88739176.70585519 
 03/14  18:00:00,,,71446015.4123036,88739176.70585519 
 03/14  19:00:00,,,97990153.95241876,88739176.70585519 
 03/14  20:00:00,,,94784334.65887582,88739176.70585519 
 03/14  21:00:00,,,7550133.721767914,76590736.34783761 
 03/14  22:00:00,,,5325035.6500713,76590736.34783761 
 03/14  23:00:00,,,5325035.6500713,76590736.34783761 
 03/14  24:00:00,,,5325035.6500713,76590736.34783761 
 03/15  01:00:00,,,5325035.6500713,76590736.34783761 
 03/15  02:00:00,,,5325035.6500713,76590736.34783761 
 03/15  03:00:00,,,5325035.6500713,76590736.34783761 
 03/15  04:00:00,,,5325035.6500713,76590736.34783761 
 03/15  05:00:00,,,5325035.6500713,76590736.34783761 
 03/15  06:00:00,,,5325035.6500713,76590736.34783761 
 03/15  07:00:00,,,5325035.6500713,76590736.34783761 
 03/15  08:00:00,,,53989774.39264248,218016079.6301784 
 03/15  09:00:00,,,59565999.71254362,218016079.6301784 
 03/15  10:00:00,,,57596759.566560015,219754879.6301784 
 03/15  11:00:00,,,57596759.566560015,219754879.6301784 
 03/15  12:00:00,,,57596759.566560015,219754879.6301784 
 03/15  13:00:00,,,57596759.566560015,218016079.6301784 
 03/15  14:00:00,,,57596759.566560015,218016079.6301784 
 03/15  15:00:00,,,58892610.758684404,217146679.6301784 
 03/15  16:00:00,,,59250496.45271485,217146679.6301784 
 03/15  17:00:00,,,64397494.46915043,88739176.70585519 
 03/15  18:00:00,,,82636906.36308676,88739176.70585519 
 03/15  19:00:00,,,98804002.79750316,88739176.70585519 
 03/15  20:00:00,,,94784334.65887582,88739176.70585519 
 03/15  21:00:00,,,7550133.721767914,76590736.34783761 
 03/15  22:00:00,,,5325035.6500713,76590736.34783761 
 03/15  23:00:00,,,5325035.6500713,76590736.34783761 
 03/15  24:00:00,,,5325035.6500713,76590736.34783761 
 03/16  01:00:00,,,5325035.6500713,76590736.34783761 
 03/16  02:00:00,,,5325035.6500713,76590736.34783761 
 03/16  03:00:00,,,5325035.6500713,76590736.34783761 
 03/16  04:00:00,,,5325035.6500713,76590736.34783761 
 03/16  05:00:00,,,5325035.6500713,76590736.34783761 
 03/16  06:00:00,,,5325035.6500713,76590736.34783761 
 03/16  07:00:00,,,5325035.6500713,76590736.34783761 
 03/16  08:00:00,,,60215025.80283273,218016079.6301784 
 03/16  09:00:00,,,62352226.445191056,218016079.6301784 
 03/16  10:00:00,,,58928879.42733139,219754879.6301784 
 03/16  11:00:00,,,57596759.566560015,219754879.6301784 
 03/16  12:00:00,,,57714745.81851574,219754879.6301784 
 03/16  13:00:00,,,59205688.16469548,218016079.6301784 
 03/16  14:00:00,,,57596759.566560015,218016079.6301784 
 03/16  15:00:00,,,58387308.23426468,217146679.6301784 
 03/16  16:00:00,,,62309946.6101886,217146679.6301784 
 03/16  17:00:00,,,63614986.70719545,88739176.70585519 
 03/16  18:00:00,,,79272618.99952058,88739176.70585519 
 03/16  19:00:00,,,98536465.90733741,88739176.70585519 
 03/16  20:00:00,,,94784334.65887582,88739176.70585519 
 03/16  21:00:00,,,7550133.721767914,76590736.34783761 
 03/16  22:00:00,,,5325035.6500713,76590736.34783761 
 03/16  23:00:00,,,5325035.6500713,76590736.34783761 
 03/16  24:00:00,,,5325035.6500713,76590736.34783761 
 03/17  01:00:00,,,5325035.6500713,76590736.34783761 
 03/17  02:00:00,,,5325035.6500713,76590736.34783761 
 03/17  03:00:00,,,5325035.6500713,76590736.34783761 
 03/17  04:00:00,,,5325035.6500713,76590736.34783761 
 03/17  05:00:00,,,5325035.6500713,76590736.34783761 
 03/17  06:00:00,,,5325035.6500713,76590736.34783761 
 03/17  07:00:00,,,5325035.6500713,76590736.34783761 
 03/17  08:00:00,,,56751910.13676651,218016079.6301784 
 03/17  09:00:00,,,60712396.36217292,218016079.6301784 
 03/17  10:00:00,,,58283866.04637061,219754879.6301784 
 03/17  11:00:00,,,57596759.566560015,219754879.6301784 
 03/17  12:00:00,,,57596759.566560015,219754879.6301784 
 03/17  13:00:00,,,57596759.566560015,218016079.6301784 
 03/17  14:00:00,,,57596759.566560015,218016079.6301784 
 03/17  15:00:00,,,58463405.30055697,217146679.6301784 
 03/17  16:00:00,,,60938741.19815072,217146679.6301784 
 03/17  17:00:00,,,65403709.54358103,88739176.70585519 
 03/17  18:00:00,,,80597427.41957724,88739176.70585519 
 03/17  19:00:00,,,98466740.02122287,88739176.70585519 
 03/17  20:00:00,,,94784334.65887582,88739176.70585519 
 03/17  21:00:00,,,7550133.721767914,76590736.34783761 
 03/17  22:00:00,,,5325035.6500713,76590736.34783761 
 03/17  23:00:00,,,5325035.6500713,76590736.34783761 
 03/17  24:00:00,,,5325035.6500713,76590736.34783761 
 03/18  01:00:00,,,5325035.6500713,76590736.34783761 
 03/18  02:00:00,,,5325035.6500713,76590736.34783761 
 03/18  03:00:00,,,5325035.6500713,76590736.34783761 
 03/18  04:00:00,,,5325035.6500713,76590736.34783761 
 03/18  05:00:00,,,5325035.6500713,76590736.34783761 
 03/18  06:00:00,,,5325035.6500713,76590736.34783761 
 03/18  07:00:00,,,5325035.6500713,76590736.34783761 
 03/18  08:00:00,,,5325035.6500713,76590736.34783761 
 03/18  09:00:00,,,5325035.6500713,76590736.34783761 
 03/18  10:00:00,,,5325035.6500713,76590736.34783761 
 03/18  11:00:00,,,5325035.6500713,76590736.34783761 
 03/18  12:00:00,,,5325035.6500713,76590736.34783761 
 03/18  13:00:00,,,5325035.6500713,76590736.34783761 
 03/18  14:00:00,,,5325035.6500713,76590736.34783761 
 03/18  15:00:00,,,5325035.6500713,76590736.34783761 
 03/18  16:00:00,,,5325035.6500713,76590736.34783761 
 03/18  17:00:00,,,5325035.6500713,76590736.34783761 
 03/18  18:00:00,,,5325035.6500713,76590736.34783761 
 03/18  19:00:00,,,5325035.6500713,76590736.34783761 
 03/18  20:00:00,,,5325035.6500713,76590736.34783761 
 03/18  21:00:00,,,5325035.6500713,76590736.34783761 
 03/18  22:00:00,,,5325035.6500713,76590736.34783761 
 03/18  23:00:00,,,5325035.6500713,76590736.34783761 
 03/18  24:00:00,,,5325035.6500713,76590736.34783761 
 03/19  01:00:00,,,5325035.6500713,76590736.34783761 
 03/19  02:00:00,,,5325035.6500713,76590736.34783761 
 03/19  03:00:00,,,5325035.6500713,76590736.34783761 
 03/19  04:00:00,,,5325035.6500713,76590736.34783761 
 03/19  05:00:00,,,5325035.6500713,76590736.34783761 
 03/19  06:00:00,,,5325035.6500713,76590736.34783761 
 03/19  07:00:00,,,5325035.6500713,76590736.34783761 
 03/19  08:00:00,,,5325035.6500713,76590736.34783761 
 03/19  09:00:00,,,5325035.6500713,76590736.34783761 
 03/19  10:00:00,,,5325035.6500713,76590736.34783761 
 03/19  11:00:00,,,5325035.6500713,76590736.34783761 
 03/19  12:00:00,,,5325035.6500713,76590736.34783761 
 03/19  13:00:00,,,5325035.6500713,76590736.34783761 
 03/19  14:00:00,,,5325035.6500713,76590736.34783761 
 03/19  15:00:00,,,5325035.6500713,76590736.34783761 
 03/19  16:00:00,,,5325035.6500713,76590736.34783761 
 03/19  17:00:00,,,5325035.6500713,76590736.34783761 
 03/19  18:00:00,,,5325035.6500713,76590736.34783761 
 03/19  19:00:00,,,5325035.6500713,76590736.34783761 
 03/19  20:00:00,,,5325035.6500713,76590736.34783761 
 03/19  21:00:00,,,5325035.6500713,76590736.34783761 
 03/19  22:00:00,,,5325035.6500713,76590736.34783761 
 03/19  23:00:00,,,5325035.6500713,76590736.34783761 
 03/19  24:00:00,,,5325035.6500713,76590736.34783761 
 03/20  01:00:00,,,5325035.6500713,76590736.34783761 
 03/20  02:00:00,,,5325035.6500713,76590736.34783761 
 03/20  03:00:00,,,5325035.6500713,76590736.34783761 
 03/20  04:00:00,,,5325035.6500713,76590736.34783761 
 03/20  05:00:00,,,5325035.6500713,76590736.34783761 
 03/20  06:00:00,,,5325035.6500713,76590736.34783761 
 03/20  07:00:00,,,5325035.6500713,76590736.34783761 
 03/20  08:00:00,,,56206601.063234925,218016079.6301784 
