Date/Time,Electricity:Facility [J](Monthly),NaturalGas:Facility [J](Monthly),InteriorLights:Electricity [J](Hourly),InteriorEquipment:Electricity [J](Hourly) 
 10/28  17:00:00,,,5325035.6500713,35231738.720005296 
 10/28  18:00:00,,,5325035.6500713,35231738.720005296 
 10/28  19:00:00,,,5325035.6500713,35231738.720005296 
 10/28  20:00:00,,,5325035.6500713,35231738.720005296 
 10/28  21:00:00,,,5325035.6500713,35231738.720005296 
 10/28  22:00:00,,,5325035.6500713,35231738.720005296 
 10/28  23:00:00,,,5325035.6500713,35231738.720005296 
 10/28  24:00:00,,,5325035.6500713,35231738.720005296 
 10/29  01:00:00,,,5325035.6500713,35231738.720005296 
 10/29  02:00:00,,,5325035.6500713,35231738.720005296 
 10/29  03:00:00,,,5325035.6500713,35231738.720005296 
 10/29  04:00:00,,,5325035.6500713,35231738.720005296 
 10/29  05:00:00,,,5325035.6500713,35231738.720005296 
 10/29  06:00:00,,,5325035.6500713,35231738.720005296 
 10/29  07:00:00,,,5325035.6500713,35231738.720005296 
 10/29  08:00:00,,,5325035.6500713,35231738.720005296 
 10/29  09:00:00,,,5325035.6500713,35231738.720005296 
 10/29  10:00:00,,,5325035.6500713,35231738.720005296 
 10/29  11:00:00,,,5325035.6500713,35231738.720005296 
 10/29  12:00:00,,,5325035.6500713,35231738.720005296 
 10/29  13:00:00,,,5325035.6500713,35231738.720005296 
 10/29  14:00:00,,,5325035.6500713,35231738.720005296 
 10/29  15:00:00,,,5325035.6500713,35231738.720005296 
 10/29  16:00:00,,,5325035.6500713,35231738.720005296 
 10/29  17:00:00,,,5325035.6500713,35231738.720005296 
 10/29  18:00:00,,,5325035.6500713,35231738.720005296 
 10/29  19:00:00,,,5325035.6500713,35231738.720005296 
 10/29  20:00:00,,,5325035.6500713,35231738.720005296 
 10/29  21:00:00,,,5325035.6500713,35231738.720005296 
 10/29  22:00:00,,,5325035.6500713,35231738.720005296 
 10/29  23:00:00,,,5325035.6500713,35231738.720005296 
 10/29  24:00:00,,,5325035.6500713,35231738.720005296 
 10/30  01:00:00,,,5325035.6500713,35231738.720005296 
 10/30  02:00:00,,,5325035.6500713,35231738.720005296 
 10/30  03:00:00,,,5325035.6500713,35231738.720005296 
 10/30  04:00:00,,,5325035.6500713,35231738.720005296 
 10/30  05:00:00,,,5325035.6500713,35231738.720005296 
 10/30  06:00:00,,,5325035.6500713,35231738.720005296 
 10/30  07:00:00,,,5325035.6500713,35231738.720005296 
 10/30  08:00:00,,,86226366.93114996,100287396.62988208 
 10/30  09:00:00,,,83046787.47853781,100287396.62988208 
 10/30  10:00:00,,,77759935.57924588,101087244.62988208 
 10/30  11:00:00,,,74242867.39813785,101087244.62988208 
 10/30  12:00:00,,,75010163.03502399,101087244.62988208 
 10/30  13:00:00,,,76454654.59552167,100287396.62988208 
 10/30  14:00:00,,,77057121.0921491,100287396.62988208 
 10/30  15:00:00,,,80203241.20513768,99887472.62988208 
 10/30  16:00:00,,,93125955.6609005,99887472.62988208 
 10/30  17:00:00,,,118226117.26590216,40820021.28469339 
 10/30  18:00:00,,,122943472.66080004,40820021.28469339 
 10/30  19:00:00,,,122943472.66080004,40820021.28469339 
 10/30  20:00:00,,,116853210.56767583,40820021.28469339 
 10/30  21:00:00,,,8266914.222567913,35231738.720005296 
 10/30  22:00:00,,,5325035.6500713,35231738.720005296 
 10/30  23:00:00,,,5325035.6500713,35231738.720005296 
 10/30  24:00:00,,,5325035.6500713,35231738.720005296 
 10/31  01:00:00,,,5325035.6500713,35231738.720005296 
 10/31  02:00:00,,,5325035.6500713,35231738.720005296 
 10/31  03:00:00,,,5325035.6500713,35231738.720005296 
 10/31  04:00:00,,,5325035.6500713,35231738.720005296 
 10/31  05:00:00,,,5325035.6500713,35231738.720005296 
 10/31  06:00:00,,,5325035.6500713,35231738.720005296 
 10/31  07:00:00,,,5325035.6500713,35231738.720005296 
 10/31  08:00:00,,,87346983.99733543,100287396.62988208 
 10/31  09:00:00,,,82959245.43042748,100287396.62988208 
 10/31  10:00:00,,,78007766.89062469,101087244.62988208 
 10/31  11:00:00,,,75635716.59153153,101087244.62988208 
 10/31  12:00:00,,,74718574.1465372,101087244.62988208 
 10/31  13:00:00,,,75224902.97919509,100287396.62988208 
 10/31  14:00:00,,,76238225.61612502,100287396.62988208 
 10/31  15:00:00,,,78834066.03990546,99887472.62988208 
 10/31  16:00:00,,,88437360.85557881,99887472.62988208 
 10/31  17:00:00,,,116086247.89968555,40820021.28469339 
 10/31  18:00:00,,,122943472.66080004,40820021.28469339 
 10/31  19:00:00,,,122943472.66080004,40820021.28469339 
 10/31  20:00:00,,,116853210.56767583,40820021.28469339 
 10/31  21:00:00,,,8266914.222567913,35231738.720005296 
 10/31  22:00:00,,,5325035.6500713,35231738.720005296 
 10/31  23:00:00,,,5325035.6500713,35231738.720005296 
 10/31  24:00:00,102799858526.16205,221820598696.0313,5325035.6500713,35231738.720005296 
 11/01  01:00:00,,,5325035.6500713,35231738.720005296 
 11/01  02:00:00,,,5325035.6500713,35231738.720005296 
 11/01  03:00:00,,,5325035.6500713,35231738.720005296 
 11/01  04:00:00,,,5325035.6500713,35231738.720005296 
 11/01  05:00:00,,,5325035.6500713,35231738.720005296 
 11/01  06:00:00,,,5325035.6500713,35231738.720005296 
 11/01  07:00:00,,,5325035.6500713,35231738.720005296 
 11/01  08:00:00,,,84123717.40798202,100287396.62988208 
 11/01  09:00:00,,,81184800.09647249,100287396.62988208 
 11/01  10:00:00,,,77111107.03988402,101087244.62988208 
 11/01  11:00:00,,,74894677.6667548,101087244.62988208 
 11/01  12:00:00,,,74350294.43365906,101087244.62988208 
 11/01  13:00:00,,,75187572.99196552,100287396.62988208 
 11/01  14:00:00,,,78685695.57498442,100287396.62988208 
 11/01  15:00:00,,,78858243.99575798,99887472.62988208 
 11/01  16:00:00,,,88011921.60774113,99887472.62988208 
 11/01  17:00:00,,,116018913.99937609,40820021.28469339 
 11/01  18:00:00,,,122943472.66080004,40820021.28469339 
 11/01  19:00:00,,,122943472.66080004,40820021.28469339 
 11/01  20:00:00,,,116853210.56767583,40820021.28469339 
 11/01  21:00:00,,,8266914.222567913,35231738.720005296 
 11/01  22:00:00,,,5325035.6500713,35231738.720005296 
 11/01  23:00:00,,,5325035.6500713,35231738.720005296 
 11/01  24:00:00,,,5325035.6500713,35231738.720005296 
 11/02  01:00:00,,,5325035.6500713,35231738.720005296 
 11/02  02:00:00,,,5325035.6500713,35231738.720005296 
 11/02  03:00:00,,,5325035.6500713,35231738.720005296 
 11/02  04:00:00,,,5325035.6500713,35231738.720005296 
 11/02  05:00:00,,,5325035.6500713,35231738.720005296 
 11/02  06:00:00,,,5325035.6500713,35231738.720005296 
 11/02  07:00:00,,,5325035.6500713,35231738.720005296 
 11/02  08:00:00,,,85352029.22887067,100287396.62988208 
 11/02  09:00:00,,,81453046.32265729,100287396.62988208 
 11/02  10:00:00,,,76174036.94717735,101087244.62988208 
 11/02  11:00:00,,,74400919.32904916,101087244.62988208 
 11/02  12:00:00,,,74153028.96020676,101087244.62988208 
 11/02  13:00:00,,,74125872.0293014,100287396.62988208 
 11/02  14:00:00,,,75201420.93830726,100287396.62988208 
 11/02  15:00:00,,,78063493.09430812,99887472.62988208 
 11/02  16:00:00,,,86169930.34505509,99887472.62988208 
 11/02  17:00:00,,,116551065.65624164,40820021.28469339 
 11/02  18:00:00,,,122943472.66080004,40820021.28469339 
 11/02  19:00:00,,,122943472.66080004,40820021.28469339 
 11/02  20:00:00,,,116853210.56767583,40820021.28469339 
 11/02  21:00:00,,,8266914.222567913,35231738.720005296 
 11/02  22:00:00,,,5325035.6500713,35231738.720005296 
 11/02  23:00:00,,,5325035.6500713,35231738.720005296 
 11/02  24:00:00,,,5325035.6500713,35231738.720005296 
 11/03  01:00:00,,,5325035.6500713,35231738.720005296 
 11/03  02:00:00,,,5325035.6500713,35231738.720005296 
 11/03  03:00:00,,,5325035.6500713,35231738.720005296 
 11/03  04:00:00,,,5325035.6500713,35231738.720005296 
 11/03  05:00:00,,,5325035.6500713,35231738.720005296 
 11/03  06:00:00,,,5325035.6500713,35231738.720005296 
 11/03  07:00:00,,,5325035.6500713,35231738.720005296 
 11/03  08:00:00,,,84904306.80430192,100287396.62988208 
 11/03  09:00:00,,,81671363.42383203,100287396.62988208 
 11/03  10:00:00,,,76215352.31371254,101087244.62988208 
 11/03  11:00:00,,,74234604.23717654,101087244.62988208 
 11/03  12:00:00,,,74329694.46811397,101087244.62988208 
 11/03  13:00:00,,,74364307.4578353,100287396.62988208 
 11/03  14:00:00,,,75654206.86874706,100287396.62988208 
 11/03  15:00:00,,,77926678.75966638,99887472.62988208 
 11/03  16:00:00,,,86817490.70355628,99887472.62988208 
 11/03  17:00:00,,,116147615.1078231,40820021.28469339 
 11/03  18:00:00,,,122943472.66080004,40820021.28469339 
 11/03  19:00:00,,,122943472.66080004,40820021.28469339 
 11/03  20:00:00,,,116853210.56767583,40820021.28469339 
 11/03  21:00:00,,,8266914.222567913,35231738.720005296 
 11/03  22:00:00,,,5325035.6500713,35231738.720005296 
 11/03  23:00:00,,,5325035.6500713,35231738.720005296 
 11/03  24:00:00,,,5325035.6500713,35231738.720005296 
 11/04  01:00:00,,,5325035.6500713,35231738.720005296 
 11/04  02:00:00,,,5325035.6500713,35231738.720005296 
 11/04  03:00:00,,,5325035.6500713,35231738.720005296 
 11/04  04:00:00,,,5325035.6500713,35231738.720005296 
 11/04  05:00:00,,,5325035.6500713,35231738.720005296 
 11/04  06:00:00,,,5325035.6500713,35231738.720005296 
 11/04  07:00:00,,,5325035.6500713,35231738.720005296 
 11/04  08:00:00,,,5325035.6500713,35231738.720005296 
 11/04  09:00:00,,,5325035.6500713,35231738.720005296 
 11/04  10:00:00,,,5325035.6500713,35231738.720005296 
 11/04  11:00:00,,,5325035.6500713,35231738.720005296 
 11/04  12:00:00,,,5325035.6500713,35231738.720005296 
 11/04  13:00:00,,,5325035.6500713,35231738.720005296 
 11/04  14:00:00,,,5325035.6500713,35231738.720005296 
 11/04  15:00:00,,,5325035.6500713,35231738.720005296 
 11/04  16:00:00,,,5325035.6500713,35231738.720005296 
 11/04  17:00:00,,,5325035.6500713,35231738.720005296 
 11/04  18:00:00,,,5325035.6500713,35231738.720005296 
 11/04  19:00:00,,,5325035.6500713,35231738.720005296 
 11/04  20:00:00,,,5325035.6500713,35231738.720005296 
 11/04  21:00:00,,,5325035.6500713,35231738.720005296 
 11/04  22:00:00,,,5325035.6500713,35231738.720005296 
 11/04  23:00:00,,,5325035.6500713,35231738.720005296 
 11/04  24:00:00,,,5325035.6500713,35231738.720005296 
 11/05  01:00:00,,,5325035.6500713,35231738.720005296 
 11/05  02:00:00,,,5325035.6500713,35231738.720005296 
 11/05  03:00:00,,,5325035.6500713,35231738.720005296 
 11/05  04:00:00,,,5325035.6500713,35231738.720005296 
 11/05  05:00:00,,,5325035.6500713,35231738.720005296 
 11/05  06:00:00,,,5325035.6500713,35231738.720005296 
 11/05  07:00:00,,,5325035.6500713,35231738.720005296 
 11/05  08:00:00,,,5325035.6500713,35231738.720005296 
 11/05  09:00:00,,,5325035.6500713,35231738.720005296 
 11/05  10:00:00,,,5325035.6500713,35231738.720005296 
 11/05  11:00:00,,,5325035.6500713,35231738.720005296 
 11/05  12:00:00,,,5325035.6500713,35231738.720005296 
 11/05  13:00:00,,,5325035.6500713,35231738.720005296 
 11/05  14:00:00,,,5325035.6500713,35231738.720005296 
 11/05  15:00:00,,,5325035.6500713,35231738.720005296 
 11/05  16:00:00,,,5325035.6500713,35231738.720005296 
 11/05  17:00:00,,,5325035.6500713,35231738.720005296 
 11/05  18:00:00,,,5325035.6500713,35231738.720005296 
 11/05  19:00:00,,,5325035.6500713,35231738.720005296 
 11/05  20:00:00,,,5325035.6500713,35231738.720005296 
 11/05  21:00:00,,,5325035.6500713,35231738.720005296 
 11/05  22:00:00,,,5325035.6500713,35231738.720005296 
 11/05  23:00:00,,,5325035.6500713,35231738.720005296 
 11/05  24:00:00,,,5325035.6500713,35231738.720005296 
 11/06  01:00:00,,,5325035.6500713,35231738.720005296 
 11/06  02:00:00,,,5325035.6500713,35231738.720005296 
 11/06  03:00:00,,,5325035.6500713,35231738.720005296 
 11/06  04:00:00,,,5325035.6500713,35231738.720005296 
 11/06  05:00:00,,,5325035.6500713,35231738.720005296 
 11/06  06:00:00,,,5325035.6500713,35231738.720005296 
 11/06  07:00:00,,,5325035.6500713,35231738.720005296 
 11/06  08:00:00,,,5325035.6500713,35231738.720005296 
 11/06  09:00:00,,,64605217.5808782,100287396.62988208 
 11/06  10:00:00,,,77732445.03776893,100287396.62988208 
 11/06  11:00:00,,,77400439.28514391,101087244.62988208 
 11/06  12:00:00,,,78270426.74243478,101087244.62988208 
 11/06  13:00:00,,,78312886.6931389,101087244.62988208 
 11/06  14:00:00,,,78929180.4706005,100287396.62988208 
 11/06  15:00:00,,,81160792.66120884,100287396.62988208 
 11/06  16:00:00,,,86505535.59842613,99887472.62988208 
 11/06  17:00:00,,,112485842.90875167,99887472.62988208 
 11/06  18:00:00,,,122943472.66080004,40820021.28469339 
 11/06  19:00:00,,,122943472.66080004,40820021.28469339 
 11/06  20:00:00,,,122943472.66080004,40820021.28469339 
 11/06  21:00:00,,,116853210.56767583,40820021.28469339 
 11/06  22:00:00,,,8266914.222567913,35231738.720005296 
 11/06  23:00:00,,,5325035.6500713,35231738.720005296 
 11/06  24:00:00,,,5325035.6500713,35231738.720005296 
 11/07  01:00:00,,,5325035.6500713,35231738.720005296 
 11/07  02:00:00,,,5325035.6500713,35231738.720005296 
 11/07  03:00:00,,,5325035.6500713,35231738.720005296 
 11/07  04:00:00,,,5325035.6500713,35231738.720005296 
 11/07  05:00:00,,,5325035.6500713,35231738.720005296 
 11/07  06:00:00,,,5325035.6500713,35231738.720005296 
 11/07  07:00:00,,,5325035.6500713,35231738.720005296 
 11/07  08:00:00,,,5325035.6500713,35231738.720005296 
 11/07  09:00:00,,,65619061.01236809,100287396.62988208 
 11/07  10:00:00,,,76383370.80457245,100287396.62988208 
 11/07  11:00:00,,,75723393.42617601,101087244.62988208 
 11/07  12:00:00,,,75911811.98568931,101087244.62988208 
 11/07  13:00:00,,,76421983.2220061,101087244.62988208 
 11/07  14:00:00,,,78162413.2621152,100287396.62988208 
 11/07  15:00:00,,,79238565.87704939,100287396.62988208 
 11/07  16:00:00,,,87771145.48086046,99887472.62988208 
 11/07  17:00:00,,,116472818.88876523,99887472.62988208 
 11/07  18:00:00,,,122943472.66080004,40820021.28469339 
 11/07  19:00:00,,,122943472.66080004,40820021.28469339 
 11/07  20:00:00,,,122943472.66080004,40820021.28469339 
 11/07  21:00:00,,,116853210.56767583,40820021.28469339 
 11/07  22:00:00,,,8266914.222567913,35231738.720005296 
 11/07  23:00:00,,,5325035.6500713,35231738.720005296 
 11/07  24:00:00,,,5325035.6500713,35231738.720005296 
 11/08  01:00:00,,,5325035.6500713,35231738.720005296 
 11/08  02:00:00,,,5325035.6500713,35231738.720005296 
 11/08  03:00:00,,,5325035.6500713,35231738.720005296 
 11/08  04:00:00,,,5325035.6500713,35231738.720005296 
 11/08  05:00:00,,,5325035.6500713,35231738.720005296 
 11/08  06:00:00,,,5325035.6500713,35231738.720005296 
 11/08  07:00:00,,,5325035.6500713,35231738.720005296 
 11/08  08:00:00,,,5325035.6500713,35231738.720005296 
 11/08  09:00:00,,,73849883.00697207,100287396.62988208 
 11/08  10:00:00,,,76777616.70221017,100287396.62988208 
 11/08  11:00:00,,,76147455.63171221,101087244.62988208 
 11/08  12:00:00,,,75281050.2226364,101087244.62988208 
 11/08  13:00:00,,,76166338.05436833,101087244.62988208 
 11/08  14:00:00,,,76397388.48048088,100287396.62988208 
 11/08  15:00:00,,,83282574.71156588,100287396.62988208 
 11/08  16:00:00,,,107027030.3108998,99887472.62988208 
 11/08  17:00:00,,,120307708.06066474,99887472.62988208 
 11/08  18:00:00,,,122943472.66080004,40820021.28469339 
 11/08  19:00:00,,,122943472.66080004,40820021.28469339 
 11/08  20:00:00,,,122943472.66080004,40820021.28469339 
 11/08  21:00:00,,,116853210.56767583,40820021.28469339 
 11/08  22:00:00,,,8266914.222567913,35231738.720005296 
 11/08  23:00:00,,,5325035.6500713,35231738.720005296 
 11/08  24:00:00,,,5325035.6500713,35231738.720005296 
 11/09  01:00:00,,,5325035.6500713,35231738.720005296 
 11/09  02:00:00,,,5325035.6500713,35231738.720005296 
 11/09  03:00:00,,,5325035.6500713,35231738.720005296 
 11/09  04:00:00,,,5325035.6500713,35231738.720005296 
 11/09  05:00:00,,,5325035.6500713,35231738.720005296 
 11/09  06:00:00,,,5325035.6500713,35231738.720005296 
 11/09  07:00:00,,,5325035.6500713,35231738.720005296 
 11/09  08:00:00,,,5325035.6500713,35231738.720005296 
 11/09  09:00:00,,,65892085.32789789,100287396.62988208 
 11/09  10:00:00,,,79026865.31937616,100287396.62988208 
 11/09  11:00:00,,,76886104.05149055,101087244.62988208 
 11/09  12:00:00,,,76185141.54946534,101087244.62988208 
 11/09  13:00:00,,,76427423.81169516,101087244.62988208 
 11/09  14:00:00,,,77850956.40531701,100287396.62988208 
 11/09  15:00:00,,,79566602.98749763,100287396.62988208 
 11/09  16:00:00,,,85658593.14551863,99887472.62988208 
 11/09  17:00:00,,,115607943.92458561,99887472.62988208 
 11/09  18:00:00,,,122943472.66080004,40820021.28469339 
 11/09  19:00:00,,,122943472.66080004,40820021.28469339 
 11/09  20:00:00,,,122943472.66080004,40820021.28469339 
 11/09  21:00:00,,,116853210.56767583,40820021.28469339 
 11/09  22:00:00,,,8266914.222567913,35231738.720005296 
 11/09  23:00:00,,,5325035.6500713,35231738.720005296 
 11/09  24:00:00,,,5325035.6500713,35231738.720005296 
 11/10  01:00:00,,,5325035.6500713,35231738.720005296 
 11/10  02:00:00,,,5325035.6500713,35231738.720005296 
 11/10  03:00:00,,,5325035.6500713,35231738.720005296 
 11/10  04:00:00,,,5325035.6500713,35231738.720005296 
 11/10  05:00:00,,,5325035.6500713,35231738.720005296 
 11/10  06:00:00,,,5325035.6500713,35231738.720005296 
 11/10  07:00:00,,,5325035.6500713,35231738.720005296 
 11/10  08:00:00,,,5325035.6500713,35231738.720005296 
 11/10  09:00:00,,,71571507.17127383,100287396.62988208 
 11/10  10:00:00,,,78409838.54594536,100287396.62988208 
 11/10  11:00:00,,,76250831.66374154,101087244.62988208 
 11/10  12:00:00,,,76870774.52304572,101087244.62988208 
 11/10  13:00:00,,,75790347.0412257,101087244.62988208 
 11/10  14:00:00,,,76735300.04619336,100287396.62988208 
 11/10  15:00:00,,,79586868.35732017,100287396.62988208 
 11/10  16:00:00,,,87389657.02311365,99887472.62988208 
 11/10  17:00:00,,,115391445.92585003,99887472.62988208 
 11/10  18:00:00,,,122943472.66080004,40820021.28469339 
 11/10  19:00:00,,,122943472.66080004,40820021.28469339 
 11/10  20:00:00,,,122943472.66080004,40820021.28469339 
 11/10  21:00:00,,,116853210.56767583,40820021.28469339 
 11/10  22:00:00,,,8266914.222567913,35231738.720005296 
 11/10  23:00:00,,,5325035.6500713,35231738.720005296 
 11/10  24:00:00,,,5325035.6500713,35231738.720005296 
 11/11  01:00:00,,,5325035.6500713,35231738.720005296 
 11/11  02:00:00,,,5325035.6500713,35231738.720005296 
 11/11  03:00:00,,,5325035.6500713,35231738.720005296 
 11/11  04:00:00,,,5325035.6500713,35231738.720005296 
 11/11  05:00:00,,,5325035.6500713,35231738.720005296 
 11/11  06:00:00,,,5325035.6500713,35231738.720005296 
 11/11  07:00:00,,,5325035.6500713,35231738.720005296 
 11/11  08:00:00,,,5325035.6500713,35231738.720005296 
 11/11  09:00:00,,,5325035.6500713,35231738.720005296 
 11/11  10:00:00,,,5325035.6500713,35231738.720005296 
 11/11  11:00:00,,,5325035.6500713,35231738.720005296 
 11/11  12:00:00,,,5325035.6500713,35231738.720005296 
 11/11  13:00:00,,,5325035.6500713,35231738.720005296 
 11/11  14:00:00,,,5325035.6500713,35231738.720005296 
 11/11  15:00:00,,,5325035.6500713,35231738.720005296 
 11/11  16:00:00,,,5325035.6500713,35231738.720005296 
 11/11  17:00:00,,,5325035.6500713,35231738.720005296 
 11/11  18:00:00,,,5325035.6500713,35231738.720005296 
 11/11  19:00:00,,,5325035.6500713,35231738.720005296 
 11/11  20:00:00,,,5325035.6500713,35231738.720005296 
 11/11  21:00:00,,,5325035.6500713,35231738.720005296 
 11/11  22:00:00,,,5325035.6500713,35231738.720005296 
 11/11  23:00:00,,,5325035.6500713,35231738.720005296 
 11/11  24:00:00,,,5325035.6500713,35231738.720005296 
