Date/Time,Electricity:Facility [J](Monthly),NaturalGas:Facility [J](Monthly),InteriorLights:Electricity [J](Hourly),InteriorEquipment:Electricity [J](Hourly) 
 03/15  09:00:00,,,69033508.38058065,288413383.5430173 
 03/15  10:00:00,,,67522601.13186382,290713639.5430173 
 03/15  11:00:00,,,67522601.13186382,290713639.5430173 
 03/15  12:00:00,,,67522601.13186382,290713639.5430173 
 03/15  13:00:00,,,67522601.13186382,288413383.5430173 
 03/15  14:00:00,,,67522601.13186382,288413383.5430173 
 03/15  15:00:00,,,67906735.6302922,287263255.5430173 
 03/15  16:00:00,,,70400995.37468265,287263255.5430173 
 03/15  17:00:00,,,73729157.66841146,117393014.14742748 
 03/15  18:00:00,,,85722454.57712626,117393014.14742748 
 03/15  19:00:00,,,115071865.95803723,117393014.14742748 
 03/15  20:00:00,,,111083775.86580381,117393014.14742748 
 03/15  21:00:00,,,8079527.3202159135,101321846.58167711 
 03/15  22:00:00,,,5325035.6500713,101321846.58167711 
 03/15  23:00:00,,,5325035.6500713,101321846.58167711 
 03/15  24:00:00,,,5325035.6500713,101321846.58167711 
 03/16  01:00:00,,,5325035.6500713,101321846.58167711 
 03/16  02:00:00,,,5325035.6500713,101321846.58167711 
 03/16  03:00:00,,,5325035.6500713,101321846.58167711 
 03/16  04:00:00,,,5325035.6500713,101321846.58167711 
 03/16  05:00:00,,,5325035.6500713,101321846.58167711 
 03/16  06:00:00,,,5325035.6500713,101321846.58167711 
 03/16  07:00:00,,,5325035.6500713,101321846.58167711 
 03/16  08:00:00,,,60722252.693522245,288413383.5430173 
 03/16  09:00:00,,,70286146.88460878,288413383.5430173 
 03/16  10:00:00,,,69534569.83300836,290713639.5430173 
 03/16  11:00:00,,,69183878.25676574,290713639.5430173 
 03/16  12:00:00,,,69509757.1554147,290713639.5430173 
 03/16  13:00:00,,,70020272.14562663,288413383.5430173 
 03/16  14:00:00,,,70811067.67976236,288413383.5430173 
 03/16  15:00:00,,,71410110.34987727,287263255.5430173 
 03/16  16:00:00,,,72623295.62150739,287263255.5430173 
 03/16  17:00:00,,,75265627.29424416,117393014.14742748 
 03/16  18:00:00,,,87194784.0589187,117393014.14742748 
 03/16  19:00:00,,,115172262.38327196,117393014.14742748 
 03/16  20:00:00,,,111083775.86580381,117393014.14742748 
 03/16  21:00:00,,,8079527.3202159135,101321846.58167711 
 03/16  22:00:00,,,5325035.6500713,101321846.58167711 
 03/16  23:00:00,,,5325035.6500713,101321846.58167711 
 03/16  24:00:00,,,5325035.6500713,101321846.58167711 
 03/17  01:00:00,,,5325035.6500713,101321846.58167711 
 03/17  02:00:00,,,5325035.6500713,101321846.58167711 
 03/17  03:00:00,,,5325035.6500713,101321846.58167711 
 03/17  04:00:00,,,5325035.6500713,101321846.58167711 
 03/17  05:00:00,,,5325035.6500713,101321846.58167711 
 03/17  06:00:00,,,5325035.6500713,101321846.58167711 
 03/17  07:00:00,,,5325035.6500713,101321846.58167711 
 03/17  08:00:00,,,59844358.266190685,288413383.5430173 
 03/17  09:00:00,,,69047685.80682519,288413383.5430173 
 03/17  10:00:00,,,68254971.49094866,290713639.5430173 
 03/17  11:00:00,,,67522601.13186382,290713639.5430173 
 03/17  12:00:00,,,67522601.13186382,290713639.5430173 
 03/17  13:00:00,,,67522601.13186382,288413383.5430173 
 03/17  14:00:00,,,67522601.13186382,288413383.5430173 
 03/17  15:00:00,,,67522601.13186382,287263255.5430173 
 03/17  16:00:00,,,70378345.15897323,287263255.5430173 
 03/17  17:00:00,,,72850036.74729398,117393014.14742748 
 03/17  18:00:00,,,89643883.54031697,117393014.14742748 
 03/17  19:00:00,,,115291987.83369428,117393014.14742748 
 03/17  20:00:00,,,111083775.86580381,117393014.14742748 
 03/17  21:00:00,,,8079527.3202159135,101321846.58167711 
 03/17  22:00:00,,,5325035.6500713,101321846.58167711 
 03/17  23:00:00,,,5325035.6500713,101321846.58167711 
 03/17  24:00:00,,,5325035.6500713,101321846.58167711 
 03/18  01:00:00,,,5325035.6500713,101321846.58167711 
 03/18  02:00:00,,,5325035.6500713,101321846.58167711 
 03/18  03:00:00,,,5325035.6500713,101321846.58167711 
 03/18  04:00:00,,,5325035.6500713,101321846.58167711 
 03/18  05:00:00,,,5325035.6500713,101321846.58167711 
 03/18  06:00:00,,,5325035.6500713,101321846.58167711 
 03/18  07:00:00,,,5325035.6500713,101321846.58167711 
 03/18  08:00:00,,,5325035.6500713,101321846.58167711 
 03/18  09:00:00,,,5325035.6500713,101321846.58167711 
 03/18  10:00:00,,,5325035.6500713,101321846.58167711 
 03/18  11:00:00,,,5325035.6500713,101321846.58167711 
 03/18  12:00:00,,,5325035.6500713,101321846.58167711 
 03/18  13:00:00,,,5325035.6500713,101321846.58167711 
 03/18  14:00:00,,,5325035.6500713,101321846.58167711 
 03/18  15:00:00,,,5325035.6500713,101321846.58167711 
 03/18  16:00:00,,,5325035.6500713,101321846.58167711 
 03/18  17:00:00,,,5325035.6500713,101321846.58167711 
 03/18  18:00:00,,,5325035.6500713,101321846.58167711 
 03/18  19:00:00,,,5325035.6500713,101321846.58167711 
 03/18  20:00:00,,,5325035.6500713,101321846.58167711 
 03/18  21:00:00,,,5325035.6500713,101321846.58167711 
 03/18  22:00:00,,,5325035.6500713,101321846.58167711 
 03/18  23:00:00,,,5325035.6500713,101321846.58167711 
 03/18  24:00:00,,,5325035.6500713,101321846.58167711 
 03/19  01:00:00,,,5325035.6500713,101321846.58167711 
 03/19  02:00:00,,,5325035.6500713,101321846.58167711 
 03/19  03:00:00,,,5325035.6500713,101321846.58167711 
 03/19  04:00:00,,,5325035.6500713,101321846.58167711 
 03/19  05:00:00,,,5325035.6500713,101321846.58167711 
 03/19  06:00:00,,,5325035.6500713,101321846.58167711 
 03/19  07:00:00,,,5325035.6500713,101321846.58167711 
 03/19  08:00:00,,,5325035.6500713,101321846.58167711 
 03/19  09:00:00,,,5325035.6500713,101321846.58167711 
 03/19  10:00:00,,,5325035.6500713,101321846.58167711 
 03/19  11:00:00,,,5325035.6500713,101321846.58167711 
 03/19  12:00:00,,,5325035.6500713,101321846.58167711 
 03/19  13:00:00,,,5325035.6500713,101321846.58167711 
 03/19  14:00:00,,,5325035.6500713,101321846.58167711 
 03/19  15:00:00,,,5325035.6500713,101321846.58167711 
 03/19  16:00:00,,,5325035.6500713,101321846.58167711 
 03/19  17:00:00,,,5325035.6500713,101321846.58167711 
 03/19  18:00:00,,,5325035.6500713,101321846.58167711 
 03/19  19:00:00,,,5325035.6500713,101321846.58167711 
 03/19  20:00:00,,,5325035.6500713,101321846.58167711 
 03/19  21:00:00,,,5325035.6500713,101321846.58167711 
 03/19  22:00:00,,,5325035.6500713,101321846.58167711 
 03/19  23:00:00,,,5325035.6500713,101321846.58167711 
 03/19  24:00:00,,,5325035.6500713,101321846.58167711 
 03/20  01:00:00,,,5325035.6500713,101321846.58167711 
 03/20  02:00:00,,,5325035.6500713,101321846.58167711 
 03/20  03:00:00,,,5325035.6500713,101321846.58167711 
 03/20  04:00:00,,,5325035.6500713,101321846.58167711 
 03/20  05:00:00,,,5325035.6500713,101321846.58167711 
 03/20  06:00:00,,,5325035.6500713,101321846.58167711 
 03/20  07:00:00,,,5325035.6500713,101321846.58167711 
 03/20  08:00:00,,,59060597.76209484,288413383.5430173 
 03/20  09:00:00,,,69020340.63131844,288413383.5430173 
 03/20  10:00:00,,,67522601.13186382,290713639.5430173 
 03/20  11:00:00,,,67522601.13186382,290713639.5430173 
 03/20  12:00:00,,,67522601.13186382,290713639.5430173 
 03/20  13:00:00,,,67522601.13186382,288413383.5430173 
 03/20  14:00:00,,,67522601.13186382,288413383.5430173 
 03/20  15:00:00,,,70592055.23058555,287263255.5430173 
 03/20  16:00:00,,,68626705.14539284,287263255.5430173 
 03/20  17:00:00,,,75207844.64645542,117393014.14742748 
 03/20  18:00:00,,,91236447.9635665,117393014.14742748 
 03/20  19:00:00,,,115185339.12106574,117393014.14742748 
 03/20  20:00:00,,,111083775.86580381,117393014.14742748 
 03/20  21:00:00,,,8079527.3202159135,101321846.58167711 
 03/20  22:00:00,,,5325035.6500713,101321846.58167711 
 03/20  23:00:00,,,5325035.6500713,101321846.58167711 
 03/20  24:00:00,,,5325035.6500713,101321846.58167711 
 03/21  01:00:00,,,5325035.6500713,101321846.58167711 
 03/21  02:00:00,,,5325035.6500713,101321846.58167711 
 03/21  03:00:00,,,5325035.6500713,101321846.58167711 
 03/21  04:00:00,,,5325035.6500713,101321846.58167711 
 03/21  05:00:00,,,5325035.6500713,101321846.58167711 
 03/21  06:00:00,,,5325035.6500713,101321846.58167711 
 03/21  07:00:00,,,5325035.6500713,101321846.58167711 
 03/21  08:00:00,,,57395179.90755202,288413383.5430173 
 03/21  09:00:00,,,68169646.7202506,288413383.5430173 
 03/21  10:00:00,,,67522601.13186382,290713639.5430173 
 03/21  11:00:00,,,67522601.13186382,290713639.5430173 
 03/21  12:00:00,,,67522601.13186382,290713639.5430173 
 03/21  13:00:00,,,67522601.13186382,288413383.5430173 
 03/21  14:00:00,,,67522601.13186382,288413383.5430173 
 03/21  15:00:00,,,67522601.13186382,287263255.5430173 
 03/21  16:00:00,,,68281783.351433,287263255.5430173 
 03/21  17:00:00,,,71927547.4926138,117393014.14742748 
 03/21  18:00:00,,,85258576.61174494,117393014.14742748 
 03/21  19:00:00,,,113903264.2178314,117393014.14742748 
 03/21  20:00:00,,,111083775.86580381,117393014.14742748 
 03/21  21:00:00,,,8079527.3202159135,101321846.58167711 
 03/21  22:00:00,,,5325035.6500713,101321846.58167711 
 03/21  23:00:00,,,5325035.6500713,101321846.58167711 
 03/21  24:00:00,,,5325035.6500713,101321846.58167711 
 03/22  01:00:00,,,5325035.6500713,101321846.58167711 
 03/22  02:00:00,,,5325035.6500713,101321846.58167711 
 03/22  03:00:00,,,5325035.6500713,101321846.58167711 
 03/22  04:00:00,,,5325035.6500713,101321846.58167711 
 03/22  05:00:00,,,5325035.6500713,101321846.58167711 
 03/22  06:00:00,,,5325035.6500713,101321846.58167711 
 03/22  07:00:00,,,5325035.6500713,101321846.58167711 
 03/22  08:00:00,,,59658664.84981869,288413383.5430173 
 03/22  09:00:00,,,69719534.36133882,288413383.5430173 
 03/22  10:00:00,,,68535399.59038913,290713639.5430173 
 03/22  11:00:00,,,67675362.38640867,290713639.5430173 
 03/22  12:00:00,,,68825106.4136415,290713639.5430173 
 03/22  13:00:00,,,67522601.13186382,288413383.5430173 
 03/22  14:00:00,,,67522601.13186382,288413383.5430173 
 03/22  15:00:00,,,68059840.14495273,287263255.5430173 
 03/22  16:00:00,,,71350904.59736656,287263255.5430173 
 03/22  17:00:00,,,73487167.70140167,117393014.14742748 
 03/22  18:00:00,,,82605392.44961274,117393014.14742748 
 03/22  19:00:00,,,113415596.8061285,117393014.14742748 
 03/22  20:00:00,,,111083775.86580381,117393014.14742748 
 03/22  21:00:00,,,8079527.3202159135,101321846.58167711 
 03/22  22:00:00,,,5325035.6500713,101321846.58167711 
 03/22  23:00:00,,,5325035.6500713,101321846.58167711 
 03/22  24:00:00,,,5325035.6500713,101321846.58167711 
 03/23  01:00:00,,,5325035.6500713,101321846.58167711 
 03/23  02:00:00,,,5325035.6500713,101321846.58167711 
 03/23  03:00:00,,,5325035.6500713,101321846.58167711 
 03/23  04:00:00,,,5325035.6500713,101321846.58167711 
 03/23  05:00:00,,,5325035.6500713,101321846.58167711 
 03/23  06:00:00,,,5325035.6500713,101321846.58167711 
 03/23  07:00:00,,,5325035.6500713,101321846.58167711 
 03/23  08:00:00,,,57663114.29472223,288413383.5430173 
 03/23  09:00:00,,,68317510.27361202,288413383.5430173 
 03/23  10:00:00,,,68540289.29519743,290713639.5430173 
 03/23  11:00:00,,,68760618.10070547,290713639.5430173 
 03/23  12:00:00,,,68708119.77389312,290713639.5430173 
 03/23  13:00:00,,,68581829.02564193,288413383.5430173 
 03/23  14:00:00,,,68461709.56410752,288413383.5430173 
 03/23  15:00:00,,,68905084.37475853,287263255.5430173 
 03/23  16:00:00,,,70621775.90021636,287263255.5430173 
 03/23  17:00:00,,,71884576.56778806,117393014.14742748 
 03/23  18:00:00,,,81167787.9626156,117393014.14742748 
 03/23  19:00:00,,,112944916.39498037,117393014.14742748 
 03/23  20:00:00,,,111083775.86580381,117393014.14742748 
 03/23  21:00:00,,,8079527.3202159135,101321846.58167711 
 03/23  22:00:00,,,5325035.6500713,101321846.58167711 
 03/23  23:00:00,,,5325035.6500713,101321846.58167711 
 03/23  24:00:00,,,5325035.6500713,101321846.58167711 
 03/24  01:00:00,,,5325035.6500713,101321846.58167711 
 03/24  02:00:00,,,5325035.6500713,101321846.58167711 
 03/24  03:00:00,,,5325035.6500713,101321846.58167711 
 03/24  04:00:00,,,5325035.6500713,101321846.58167711 
 03/24  05:00:00,,,5325035.6500713,101321846.58167711 
 03/24  06:00:00,,,5325035.6500713,101321846.58167711 
 03/24  07:00:00,,,5325035.6500713,101321846.58167711 
 03/24  08:00:00,,,59117489.638843596,288413383.5430173 
 03/24  09:00:00,,,70095497.11722739,288413383.5430173 
 03/24  10:00:00,,,69607650.23293349,290713639.5430173 
 03/24  11:00:00,,,69331724.34614277,290713639.5430173 
 03/24  12:00:00,,,70326771.62315409,290713639.5430173 
 03/24  13:00:00,,,71635621.66119085,288413383.5430173 
 03/24  14:00:00,,,71898923.12867042,288413383.5430173 
 03/24  15:00:00,,,72372353.1626599,287263255.5430173 
 03/24  16:00:00,,,73690518.94439016,287263255.5430173 
 03/24  17:00:00,,,76047320.0644104,117393014.14742748 
 03/24  18:00:00,,,86584434.30492929,117393014.14742748 
 03/24  19:00:00,,,113284644.61871752,117393014.14742748 
 03/24  20:00:00,,,111083775.86580381,117393014.14742748 
 03/24  21:00:00,,,8079527.3202159135,101321846.58167711 
 03/24  22:00:00,,,5325035.6500713,101321846.58167711 
 03/24  23:00:00,,,5325035.6500713,101321846.58167711 
 03/24  24:00:00,,,5325035.6500713,101321846.58167711 
 03/25  01:00:00,,,5325035.6500713,101321846.58167711 
 03/25  02:00:00,,,5325035.6500713,101321846.58167711 
 03/25  03:00:00,,,5325035.6500713,101321846.58167711 
 03/25  04:00:00,,,5325035.6500713,101321846.58167711 
 03/25  05:00:00,,,5325035.6500713,101321846.58167711 
 03/25  06:00:00,,,5325035.6500713,101321846.58167711 
 03/25  07:00:00,,,5325035.6500713,101321846.58167711 
 03/25  08:00:00,,,5325035.6500713,101321846.58167711 
 03/25  09:00:00,,,5325035.6500713,101321846.58167711 
 03/25  10:00:00,,,5325035.6500713,101321846.58167711 
 03/25  11:00:00,,,5325035.6500713,101321846.58167711 
 03/25  12:00:00,,,5325035.6500713,101321846.58167711 
 03/25  13:00:00,,,5325035.6500713,101321846.58167711 
 03/25  14:00:00,,,5325035.6500713,101321846.58167711 
 03/25  15:00:00,,,5325035.6500713,101321846.58167711 
 03/25  16:00:00,,,5325035.6500713,101321846.58167711 
 03/25  17:00:00,,,5325035.6500713,101321846.58167711 
 03/25  18:00:00,,,5325035.6500713,101321846.58167711 
 03/25  19:00:00,,,5325035.6500713,101321846.58167711 
 03/25  20:00:00,,,5325035.6500713,101321846.58167711 
 03/25  21:00:00,,,5325035.6500713,101321846.58167711 
 03/25  22:00:00,,,5325035.6500713,101321846.58167711 
 03/25  23:00:00,,,5325035.6500713,101321846.58167711 
 03/25  24:00:00,,,5325035.6500713,101321846.58167711 
 03/26  01:00:00,,,5325035.6500713,101321846.58167711 
 03/26  02:00:00,,,5325035.6500713,101321846.58167711 
 03/26  03:00:00,,,5325035.6500713,101321846.58167711 
 03/26  04:00:00,,,5325035.6500713,101321846.58167711 
 03/26  05:00:00,,,5325035.6500713,101321846.58167711 
 03/26  06:00:00,,,5325035.6500713,101321846.58167711 
 03/26  07:00:00,,,5325035.6500713,101321846.58167711 
 03/26  08:00:00,,,5325035.6500713,101321846.58167711 
 03/26  09:00:00,,,5325035.6500713,101321846.58167711 
 03/26  10:00:00,,,5325035.6500713,101321846.58167711 
 03/26  11:00:00,,,5325035.6500713,101321846.58167711 
 03/26  12:00:00,,,5325035.6500713,101321846.58167711 
 03/26  13:00:00,,,5325035.6500713,101321846.58167711 
 03/26  14:00:00,,,5325035.6500713,101321846.58167711 
 03/26  15:00:00,,,5325035.6500713,101321846.58167711 
 03/26  16:00:00,,,5325035.6500713,101321846.58167711 
 03/26  17:00:00,,,5325035.6500713,101321846.58167711 
 03/26  18:00:00,,,5325035.6500713,101321846.58167711 
 03/26  19:00:00,,,5325035.6500713,101321846.58167711 
 03/26  20:00:00,,,5325035.6500713,101321846.58167711 
 03/26  21:00:00,,,5325035.6500713,101321846.58167711 
 03/26  22:00:00,,,5325035.6500713,101321846.58167711 
 03/26  23:00:00,,,5325035.6500713,101321846.58167711 
 03/26  24:00:00,,,5325035.6500713,101321846.58167711 
 03/27  01:00:00,,,5325035.6500713,101321846.58167711 
 03/27  02:00:00,,,5325035.6500713,101321846.58167711 
 03/27  03:00:00,,,5325035.6500713,101321846.58167711 
 03/27  04:00:00,,,5325035.6500713,101321846.58167711 
 03/27  05:00:00,,,5325035.6500713,101321846.58167711 
 03/27  06:00:00,,,5325035.6500713,101321846.58167711 
 03/27  07:00:00,,,5325035.6500713,101321846.58167711 
 03/27  08:00:00,,,57582884.38784529,288413383.5430173 
 03/27  09:00:00,,,67475346.22127905,288413383.5430173 
 03/27  10:00:00,,,67522601.13186382,290713639.5430173 
 03/27  11:00:00,,,67522601.13186382,290713639.5430173 
 03/27  12:00:00,,,67522601.13186382,290713639.5430173 
 03/27  13:00:00,,,67522601.13186382,288413383.5430173 
 03/27  14:00:00,,,67522601.13186382,288413383.5430173 
 03/27  15:00:00,,,67522601.13186382,287263255.5430173 
 03/27  16:00:00,,,68096490.41480203,287263255.5430173 
 03/27  17:00:00,,,70862390.77606317,117393014.14742748 
 03/27  18:00:00,,,82156981.8027962,117393014.14742748 
 03/27  19:00:00,,,112805462.59985939,117393014.14742748 
 03/27  20:00:00,,,111083775.86580381,117393014.14742748 
 03/27  21:00:00,,,8079527.3202159135,101321846.58167711 
 03/27  22:00:00,,,5325035.6500713,101321846.58167711 
 03/27  23:00:00,,,5325035.6500713,101321846.58167711 
 03/27  24:00:00,,,5325035.6500713,101321846.58167711 
 03/28  01:00:00,,,5325035.6500713,101321846.58167711 
 03/28  02:00:00,,,5325035.6500713,101321846.58167711 
 03/28  03:00:00,,,5325035.6500713,101321846.58167711 
 03/28  04:00:00,,,5325035.6500713,101321846.58167711 
 03/28  05:00:00,,,5325035.6500713,101321846.58167711 
 03/28  06:00:00,,,5325035.6500713,101321846.58167711 
 03/28  07:00:00,,,5325035.6500713,101321846.58167711 
 03/28  08:00:00,,,59206914.643745154,288413383.5430173 
 03/28  09:00:00,,,67321292.31679215,288413383.5430173 
 03/28  10:00:00,,,67522601.13186382,290713639.5430173 
 03/28  11:00:00,,,67522601.13186382,290713639.5430173 
 03/28  12:00:00,,,67522601.13186382,290713639.5430173 
 03/28  13:00:00,,,67522601.13186382,288413383.5430173 
 03/28  14:00:00,,,67522601.13186382,288413383.5430173 
 03/28  15:00:00,,,67522601.13186382,287263255.5430173 
 03/28  16:00:00,,,68120015.19740446,287263255.5430173 
 03/28  17:00:00,,,71040328.02295983,117393014.14742748 
 03/28  18:00:00,,,81097421.50023717,117393014.14742748 
 03/28  19:00:00,,,111585691.62442502,117393014.14742748 
 03/28  20:00:00,,,111083775.86580381,117393014.14742748 
 03/28  21:00:00,,,8079527.3202159135,101321846.58167711 
 03/28  22:00:00,,,5325035.6500713,101321846.58167711 
 03/28  23:00:00,,,5325035.6500713,101321846.58167711 
 03/28  24:00:00,,,5325035.6500713,101321846.58167711 
 03/29  01:00:00,,,5325035.6500713,101321846.58167711 
 03/29  02:00:00,,,5325035.6500713,101321846.58167711 
 03/29  03:00:00,,,5325035.6500713,101321846.58167711 
 03/29  04:00:00,,,5325035.6500713,101321846.58167711 
 03/29  05:00:00,,,5325035.6500713,101321846.58167711 
 03/29  06:00:00,,,5325035.6500713,101321846.58167711 
 03/29  07:00:00,,,5325035.6500713,101321846.58167711 
 03/29  08:00:00,,,59308852.4146708,288413383.5430173 
 03/29  09:00:00,,,70017234.7466486,288413383.5430173 
 03/29  10:00:00,,,69590060.16889259,290713639.5430173 
 03/29  11:00:00,,,69237917.84165566,290713639.5430173 
 03/29  12:00:00,,,69097033.07814063,290713639.5430173 
 03/29  13:00:00,,,68261023.02088906,288413383.5430173 
 03/29  14:00:00,,,67522601.13186382,288413383.5430173 
 03/29  15:00:00,,,67522601.13186382,287263255.5430173 
 03/29  16:00:00,,,68708964.3947231,287263255.5430173 
 03/29  17:00:00,,,72570621.561213,117393014.14742748 
 03/29  18:00:00,,,80275334.18238069,117393014.14742748 
