Date/Time,Electricity:Facility [J](Monthly),NaturalGas:Facility [J](Monthly),InteriorLights:Electricity [J](Hourly),InteriorEquipment:Electricity [J](Hourly) 
 11/28  03:00:00,,,5325035.6500713,101321846.58167711 
 11/28  04:00:00,,,5325035.6500713,101321846.58167711 
 11/28  05:00:00,,,5325035.6500713,101321846.58167711 
 11/28  06:00:00,,,5325035.6500713,101321846.58167711 
 11/28  07:00:00,,,5325035.6500713,101321846.58167711 
 11/28  08:00:00,,,5325035.6500713,101321846.58167711 
 11/28  09:00:00,,,63745750.189816564,288413383.5430173 
 11/28  10:00:00,,,73996318.23916264,288413383.5430173 
 11/28  11:00:00,,,71773382.38066112,290713639.5430173 
 11/28  12:00:00,,,71564710.39986524,290713639.5430173 
 11/28  13:00:00,,,73458719.83376299,290713639.5430173 
 11/28  14:00:00,,,73329874.39804778,288413383.5430173 
 11/28  15:00:00,,,75485319.24385005,288413383.5430173 
 11/28  16:00:00,,,85190779.75159544,287263255.5430173 
 11/28  17:00:00,,,111610171.34821168,287263255.5430173 
 11/28  18:00:00,,,116862754.95892796,117393014.14742748 
 11/28  19:00:00,,,116862754.95892796,117393014.14742748 
 11/28  20:00:00,,,116862754.95892796,117393014.14742748 
 11/28  21:00:00,,,111083775.86580381,117393014.14742748 
 11/28  22:00:00,,,8079527.3202159135,101321846.58167711 
 11/28  23:00:00,,,5325035.6500713,101321846.58167711 
 11/28  24:00:00,,,5325035.6500713,101321846.58167711 
 11/29  01:00:00,,,5325035.6500713,101321846.58167711 
 11/29  02:00:00,,,5325035.6500713,101321846.58167711 
 11/29  03:00:00,,,5325035.6500713,101321846.58167711 
 11/29  04:00:00,,,5325035.6500713,101321846.58167711 
 11/29  05:00:00,,,5325035.6500713,101321846.58167711 
 11/29  06:00:00,,,5325035.6500713,101321846.58167711 
 11/29  07:00:00,,,5325035.6500713,101321846.58167711 
 11/29  08:00:00,,,5325035.6500713,101321846.58167711 
 11/29  09:00:00,,,65412306.02629383,288413383.5430173 
 11/29  10:00:00,,,74990171.86212458,288413383.5430173 
 11/29  11:00:00,,,75557685.83038521,290713639.5430173 
 11/29  12:00:00,,,74889572.25463374,290713639.5430173 
 11/29  13:00:00,,,71309555.60973638,290713639.5430173 
 11/29  14:00:00,,,72732722.68145269,288413383.5430173 
 11/29  15:00:00,,,75937914.73429121,288413383.5430173 
 11/29  16:00:00,,,80244991.827398,287263255.5430173 
 11/29  17:00:00,,,112145812.68614843,287263255.5430173 
 11/29  18:00:00,,,116862754.95892796,117393014.14742748 
 11/29  19:00:00,,,116862754.95892796,117393014.14742748 
 11/29  20:00:00,,,116862754.95892796,117393014.14742748 
 11/29  21:00:00,,,111083775.86580381,117393014.14742748 
 11/29  22:00:00,,,8079527.3202159135,101321846.58167711 
 11/29  23:00:00,,,5325035.6500713,101321846.58167711 
 11/29  24:00:00,,,5325035.6500713,101321846.58167711 
 11/30  01:00:00,,,5325035.6500713,101321846.58167711 
 11/30  02:00:00,,,5325035.6500713,101321846.58167711 
 11/30  03:00:00,,,5325035.6500713,101321846.58167711 
 11/30  04:00:00,,,5325035.6500713,101321846.58167711 
 11/30  05:00:00,,,5325035.6500713,101321846.58167711 
 11/30  06:00:00,,,5325035.6500713,101321846.58167711 
 11/30  07:00:00,,,5325035.6500713,101321846.58167711 
 11/30  08:00:00,,,5325035.6500713,101321846.58167711 
 11/30  09:00:00,,,69819818.25157923,288413383.5430173 
 11/30  10:00:00,,,72027702.33910935,288413383.5430173 
 11/30  11:00:00,,,70986615.91383317,290713639.5430173 
 11/30  12:00:00,,,70214653.11986108,290713639.5430173 
 11/30  13:00:00,,,71465027.94815391,290713639.5430173 
 11/30  14:00:00,,,74769594.07915829,288413383.5430173 
 11/30  15:00:00,,,75115542.2628462,288413383.5430173 
 11/30  16:00:00,,,79260666.06026311,287263255.5430173 
 11/30  17:00:00,,,109940300.95230365,287263255.5430173 
 11/30  18:00:00,,,116862754.95892796,117393014.14742748 
 11/30  19:00:00,,,116862754.95892796,117393014.14742748 
 11/30  20:00:00,,,116862754.95892796,117393014.14742748 
 11/30  21:00:00,,,111083775.86580381,117393014.14742748 
 11/30  22:00:00,,,8079527.3202159135,101321846.58167711 
 11/30  23:00:00,,,5325035.6500713,101321846.58167711 
 11/30  24:00:00,175665518075.62027,258754207473.60226,5325035.6500713,101321846.58167711 
 12/01  01:00:00,,,5325035.6500713,101321846.58167711 
 12/01  02:00:00,,,5325035.6500713,101321846.58167711 
 12/01  03:00:00,,,5325035.6500713,101321846.58167711 
 12/01  04:00:00,,,5325035.6500713,101321846.58167711 
 12/01  05:00:00,,,5325035.6500713,101321846.58167711 
 12/01  06:00:00,,,5325035.6500713,101321846.58167711 
 12/01  07:00:00,,,5325035.6500713,101321846.58167711 
 12/01  08:00:00,,,5325035.6500713,101321846.58167711 
 12/01  09:00:00,,,63623687.74609272,288413383.5430173 
 12/01  10:00:00,,,75526194.73586446,288413383.5430173 
 12/01  11:00:00,,,73979918.01912993,290713639.5430173 
 12/01  12:00:00,,,76338316.23070595,290713639.5430173 
 12/01  13:00:00,,,72899800.19891259,290713639.5430173 
 12/01  14:00:00,,,75672405.02019973,288413383.5430173 
 12/01  15:00:00,,,81326504.47642234,288413383.5430173 
 12/01  16:00:00,,,94403481.61861682,287263255.5430173 
 12/01  17:00:00,,,113775499.15109843,287263255.5430173 
 12/01  18:00:00,,,116862754.95892796,117393014.14742748 
 12/01  19:00:00,,,116862754.95892796,117393014.14742748 
 12/01  20:00:00,,,116862754.95892796,117393014.14742748 
 12/01  21:00:00,,,111083775.86580381,117393014.14742748 
 12/01  22:00:00,,,8079527.3202159135,101321846.58167711 
 12/01  23:00:00,,,5325035.6500713,101321846.58167711 
 12/01  24:00:00,,,5325035.6500713,101321846.58167711 
 12/02  01:00:00,,,5325035.6500713,101321846.58167711 
 12/02  02:00:00,,,5325035.6500713,101321846.58167711 
 12/02  03:00:00,,,5325035.6500713,101321846.58167711 
 12/02  04:00:00,,,5325035.6500713,101321846.58167711 
 12/02  05:00:00,,,5325035.6500713,101321846.58167711 
 12/02  06:00:00,,,5325035.6500713,101321846.58167711 
 12/02  07:00:00,,,5325035.6500713,101321846.58167711 
 12/02  08:00:00,,,5325035.6500713,101321846.58167711 
 12/02  09:00:00,,,5325035.6500713,101321846.58167711 
 12/02  10:00:00,,,5325035.6500713,101321846.58167711 
 12/02  11:00:00,,,5325035.6500713,101321846.58167711 
 12/02  12:00:00,,,5325035.6500713,101321846.58167711 
 12/02  13:00:00,,,5325035.6500713,101321846.58167711 
 12/02  14:00:00,,,5325035.6500713,101321846.58167711 
 12/02  15:00:00,,,5325035.6500713,101321846.58167711 
 12/02  16:00:00,,,5325035.6500713,101321846.58167711 
 12/02  17:00:00,,,5325035.6500713,101321846.58167711 
 12/02  18:00:00,,,5325035.6500713,101321846.58167711 
 12/02  19:00:00,,,5325035.6500713,101321846.58167711 
 12/02  20:00:00,,,5325035.6500713,101321846.58167711 
 12/02  21:00:00,,,5325035.6500713,101321846.58167711 
 12/02  22:00:00,,,5325035.6500713,101321846.58167711 
 12/02  23:00:00,,,5325035.6500713,101321846.58167711 
 12/02  24:00:00,,,5325035.6500713,101321846.58167711 
 12/03  01:00:00,,,5325035.6500713,101321846.58167711 
 12/03  02:00:00,,,5325035.6500713,101321846.58167711 
 12/03  03:00:00,,,5325035.6500713,101321846.58167711 
 12/03  04:00:00,,,5325035.6500713,101321846.58167711 
 12/03  05:00:00,,,5325035.6500713,101321846.58167711 
 12/03  06:00:00,,,5325035.6500713,101321846.58167711 
 12/03  07:00:00,,,5325035.6500713,101321846.58167711 
 12/03  08:00:00,,,5325035.6500713,101321846.58167711 
 12/03  09:00:00,,,5325035.6500713,101321846.58167711 
 12/03  10:00:00,,,5325035.6500713,101321846.58167711 
 12/03  11:00:00,,,5325035.6500713,101321846.58167711 
 12/03  12:00:00,,,5325035.6500713,101321846.58167711 
 12/03  13:00:00,,,5325035.6500713,101321846.58167711 
 12/03  14:00:00,,,5325035.6500713,101321846.58167711 
 12/03  15:00:00,,,5325035.6500713,101321846.58167711 
 12/03  16:00:00,,,5325035.6500713,101321846.58167711 
 12/03  17:00:00,,,5325035.6500713,101321846.58167711 
 12/03  18:00:00,,,5325035.6500713,101321846.58167711 
 12/03  19:00:00,,,5325035.6500713,101321846.58167711 
 12/03  20:00:00,,,5325035.6500713,101321846.58167711 
 12/03  21:00:00,,,5325035.6500713,101321846.58167711 
 12/03  22:00:00,,,5325035.6500713,101321846.58167711 
 12/03  23:00:00,,,5325035.6500713,101321846.58167711 
 12/03  24:00:00,,,5325035.6500713,101321846.58167711 
 12/04  01:00:00,,,5325035.6500713,101321846.58167711 
 12/04  02:00:00,,,5325035.6500713,101321846.58167711 
 12/04  03:00:00,,,5325035.6500713,101321846.58167711 
 12/04  04:00:00,,,5325035.6500713,101321846.58167711 
 12/04  05:00:00,,,5325035.6500713,101321846.58167711 
 12/04  06:00:00,,,5325035.6500713,101321846.58167711 
 12/04  07:00:00,,,5325035.6500713,101321846.58167711 
 12/04  08:00:00,,,5325035.6500713,101321846.58167711 
 12/04  09:00:00,,,72658882.78899148,288413383.5430173 
 12/04  10:00:00,,,78329929.20997737,288413383.5430173 
 12/04  11:00:00,,,75397460.9812925,290713639.5430173 
 12/04  12:00:00,,,74433812.3656488,290713639.5430173 
 12/04  13:00:00,,,76481545.43747236,290713639.5430173 
 12/04  14:00:00,,,73905054.63499664,288413383.5430173 
 12/04  15:00:00,,,77048264.90971743,288413383.5430173 
 12/04  16:00:00,,,86758240.23408404,287263255.5430173 
 12/04  17:00:00,,,112032301.0399107,287263255.5430173 
 12/04  18:00:00,,,116862754.95892796,117393014.14742748 
 12/04  19:00:00,,,116862754.95892796,117393014.14742748 
 12/04  20:00:00,,,116862754.95892796,117393014.14742748 
 12/04  21:00:00,,,111083775.86580381,117393014.14742748 
 12/04  22:00:00,,,8079527.3202159135,101321846.58167711 
 12/04  23:00:00,,,5325035.6500713,101321846.58167711 
 12/04  24:00:00,,,5325035.6500713,101321846.58167711 
 12/05  01:00:00,,,5325035.6500713,101321846.58167711 
 12/05  02:00:00,,,5325035.6500713,101321846.58167711 
 12/05  03:00:00,,,5325035.6500713,101321846.58167711 
 12/05  04:00:00,,,5325035.6500713,101321846.58167711 
 12/05  05:00:00,,,5325035.6500713,101321846.58167711 
 12/05  06:00:00,,,5325035.6500713,101321846.58167711 
 12/05  07:00:00,,,5325035.6500713,101321846.58167711 
 12/05  08:00:00,,,5325035.6500713,101321846.58167711 
 12/05  09:00:00,,,70163960.12428363,288413383.5430173 
 12/05  10:00:00,,,76812242.38824844,288413383.5430173 
 12/05  11:00:00,,,74277692.68724033,290713639.5430173 
 12/05  12:00:00,,,74510039.12459901,290713639.5430173 
 12/05  13:00:00,,,76449428.11772068,290713639.5430173 
 12/05  14:00:00,,,75730740.0880778,288413383.5430173 
 12/05  15:00:00,,,77145040.71088344,288413383.5430173 
 12/05  16:00:00,,,90480152.52895983,287263255.5430173 
 12/05  17:00:00,,,114092884.09664008,287263255.5430173 
 12/05  18:00:00,,,116862754.95892796,117393014.14742748 
 12/05  19:00:00,,,116862754.95892796,117393014.14742748 
 12/05  20:00:00,,,116862754.95892796,117393014.14742748 
 12/05  21:00:00,,,111083775.86580381,117393014.14742748 
 12/05  22:00:00,,,8079527.3202159135,101321846.58167711 
 12/05  23:00:00,,,5325035.6500713,101321846.58167711 
 12/05  24:00:00,,,5325035.6500713,101321846.58167711 
 12/06  01:00:00,,,5325035.6500713,101321846.58167711 
 12/06  02:00:00,,,5325035.6500713,101321846.58167711 
 12/06  03:00:00,,,5325035.6500713,101321846.58167711 
 12/06  04:00:00,,,5325035.6500713,101321846.58167711 
 12/06  05:00:00,,,5325035.6500713,101321846.58167711 
 12/06  06:00:00,,,5325035.6500713,101321846.58167711 
 12/06  07:00:00,,,5325035.6500713,101321846.58167711 
 12/06  08:00:00,,,5325035.6500713,101321846.58167711 
 12/06  09:00:00,,,72464511.82982887,288413383.5430173 
 12/06  10:00:00,,,77184930.09277886,288413383.5430173 
 12/06  11:00:00,,,73640714.56335378,290713639.5430173 
 12/06  12:00:00,,,71937732.09624305,290713639.5430173 
 12/06  13:00:00,,,72605160.85541949,290713639.5430173 
 12/06  14:00:00,,,73425369.50111787,288413383.5430173 
 12/06  15:00:00,,,77056810.83025107,288413383.5430173 
 12/06  16:00:00,,,90255272.72518258,287263255.5430173 
 12/06  17:00:00,,,112984983.23591128,287263255.5430173 
 12/06  18:00:00,,,116862754.95892796,117393014.14742748 
 12/06  19:00:00,,,116862754.95892796,117393014.14742748 
 12/06  20:00:00,,,116862754.95892796,117393014.14742748 
 12/06  21:00:00,,,111083775.86580381,117393014.14742748 
 12/06  22:00:00,,,8079527.3202159135,101321846.58167711 
 12/06  23:00:00,,,5325035.6500713,101321846.58167711 
 12/06  24:00:00,,,5325035.6500713,101321846.58167711 
 12/07  01:00:00,,,5325035.6500713,101321846.58167711 
 12/07  02:00:00,,,5325035.6500713,101321846.58167711 
 12/07  03:00:00,,,5325035.6500713,101321846.58167711 
 12/07  04:00:00,,,5325035.6500713,101321846.58167711 
 12/07  05:00:00,,,5325035.6500713,101321846.58167711 
 12/07  06:00:00,,,5325035.6500713,101321846.58167711 
 12/07  07:00:00,,,5325035.6500713,101321846.58167711 
 12/07  08:00:00,,,5325035.6500713,101321846.58167711 
 12/07  09:00:00,,,68496848.24928372,288413383.5430173 
 12/07  10:00:00,,,73745999.24716596,288413383.5430173 
 12/07  11:00:00,,,71509229.97833835,290713639.5430173 
 12/07  12:00:00,,,71073609.75076874,290713639.5430173 
 12/07  13:00:00,,,70827825.16723083,290713639.5430173 
 12/07  14:00:00,,,72333985.77732989,288413383.5430173 
 12/07  15:00:00,,,75153011.95662682,288413383.5430173 
 12/07  16:00:00,,,84824687.72240281,287263255.5430173 
 12/07  17:00:00,,,112020837.66393253,287263255.5430173 
 12/07  18:00:00,,,116862754.95892796,117393014.14742748 
 12/07  19:00:00,,,116862754.95892796,117393014.14742748 
 12/07  20:00:00,,,116862754.95892796,117393014.14742748 
 12/07  21:00:00,,,111083775.86580381,117393014.14742748 
 12/07  22:00:00,,,8079527.3202159135,101321846.58167711 
 12/07  23:00:00,,,5325035.6500713,101321846.58167711 
 12/07  24:00:00,,,5325035.6500713,101321846.58167711 
 12/08  01:00:00,,,5325035.6500713,101321846.58167711 
 12/08  02:00:00,,,5325035.6500713,101321846.58167711 
 12/08  03:00:00,,,5325035.6500713,101321846.58167711 
 12/08  04:00:00,,,5325035.6500713,101321846.58167711 
 12/08  05:00:00,,,5325035.6500713,101321846.58167711 
 12/08  06:00:00,,,5325035.6500713,101321846.58167711 
 12/08  07:00:00,,,5325035.6500713,101321846.58167711 
 12/08  08:00:00,,,5325035.6500713,101321846.58167711 
 12/08  09:00:00,,,67602170.77849278,288413383.5430173 
 12/08  10:00:00,,,73353687.49565537,288413383.5430173 
 12/08  11:00:00,,,72417320.14591746,290713639.5430173 
 12/08  12:00:00,,,71166937.47944233,290713639.5430173 
 12/08  13:00:00,,,70909211.7915685,290713639.5430173 
 12/08  14:00:00,,,72801312.88471602,288413383.5430173 
 12/08  15:00:00,,,75285844.63857426,288413383.5430173 
 12/08  16:00:00,,,81943522.83701956,287263255.5430173 
 12/08  17:00:00,,,112394816.84446111,287263255.5430173 
 12/08  18:00:00,,,116862754.95892796,117393014.14742748 
 12/08  19:00:00,,,116862754.95892796,117393014.14742748 
 12/08  20:00:00,,,116862754.95892796,117393014.14742748 
 12/08  21:00:00,,,111083775.86580381,117393014.14742748 
 12/08  22:00:00,,,8079527.3202159135,101321846.58167711 
 12/08  23:00:00,,,5325035.6500713,101321846.58167711 
 12/08  24:00:00,,,5325035.6500713,101321846.58167711 
 12/09  01:00:00,,,5325035.6500713,101321846.58167711 
 12/09  02:00:00,,,5325035.6500713,101321846.58167711 
 12/09  03:00:00,,,5325035.6500713,101321846.58167711 
 12/09  04:00:00,,,5325035.6500713,101321846.58167711 
 12/09  05:00:00,,,5325035.6500713,101321846.58167711 
 12/09  06:00:00,,,5325035.6500713,101321846.58167711 
 12/09  07:00:00,,,5325035.6500713,101321846.58167711 
 12/09  08:00:00,,,5325035.6500713,101321846.58167711 
 12/09  09:00:00,,,5325035.6500713,101321846.58167711 
 12/09  10:00:00,,,5325035.6500713,101321846.58167711 
 12/09  11:00:00,,,5325035.6500713,101321846.58167711 
 12/09  12:00:00,,,5325035.6500713,101321846.58167711 
 12/09  13:00:00,,,5325035.6500713,101321846.58167711 
 12/09  14:00:00,,,5325035.6500713,101321846.58167711 
 12/09  15:00:00,,,5325035.6500713,101321846.58167711 
 12/09  16:00:00,,,5325035.6500713,101321846.58167711 
 12/09  17:00:00,,,5325035.6500713,101321846.58167711 
 12/09  18:00:00,,,5325035.6500713,101321846.58167711 
 12/09  19:00:00,,,5325035.6500713,101321846.58167711 
 12/09  20:00:00,,,5325035.6500713,101321846.58167711 
 12/09  21:00:00,,,5325035.6500713,101321846.58167711 
 12/09  22:00:00,,,5325035.6500713,101321846.58167711 
 12/09  23:00:00,,,5325035.6500713,101321846.58167711 
 12/09  24:00:00,,,5325035.6500713,101321846.58167711 
 12/10  01:00:00,,,5325035.6500713,101321846.58167711 
 12/10  02:00:00,,,5325035.6500713,101321846.58167711 
 12/10  03:00:00,,,5325035.6500713,101321846.58167711 
 12/10  04:00:00,,,5325035.6500713,101321846.58167711 
 12/10  05:00:00,,,5325035.6500713,101321846.58167711 
 12/10  06:00:00,,,5325035.6500713,101321846.58167711 
 12/10  07:00:00,,,5325035.6500713,101321846.58167711 
 12/10  08:00:00,,,5325035.6500713,101321846.58167711 
 12/10  09:00:00,,,5325035.6500713,101321846.58167711 
 12/10  10:00:00,,,5325035.6500713,101321846.58167711 
 12/10  11:00:00,,,5325035.6500713,101321846.58167711 
 12/10  12:00:00,,,5325035.6500713,101321846.58167711 
 12/10  13:00:00,,,5325035.6500713,101321846.58167711 
 12/10  14:00:00,,,5325035.6500713,101321846.58167711 
 12/10  15:00:00,,,5325035.6500713,101321846.58167711 
 12/10  16:00:00,,,5325035.6500713,101321846.58167711 
 12/10  17:00:00,,,5325035.6500713,101321846.58167711 
 12/10  18:00:00,,,5325035.6500713,101321846.58167711 
 12/10  19:00:00,,,5325035.6500713,101321846.58167711 
 12/10  20:00:00,,,5325035.6500713,101321846.58167711 
 12/10  21:00:00,,,5325035.6500713,101321846.58167711 
 12/10  22:00:00,,,5325035.6500713,101321846.58167711 
 12/10  23:00:00,,,5325035.6500713,101321846.58167711 
 12/10  24:00:00,,,5325035.6500713,101321846.58167711 
 12/11  01:00:00,,,5325035.6500713,101321846.58167711 
 12/11  02:00:00,,,5325035.6500713,101321846.58167711 
 12/11  03:00:00,,,5325035.6500713,101321846.58167711 
 12/11  04:00:00,,,5325035.6500713,101321846.58167711 
 12/11  05:00:00,,,5325035.6500713,101321846.58167711 
 12/11  06:00:00,,,5325035.6500713,101321846.58167711 
 12/11  07:00:00,,,5325035.6500713,101321846.58167711 
 12/11  08:00:00,,,5325035.6500713,101321846.58167711 
 12/11  09:00:00,,,68615359.25455844,288413383.5430173 
 12/11  10:00:00,,,75153295.06479646,288413383.5430173 
 12/11  11:00:00,,,72262460.20182815,290713639.5430173 
 12/11  12:00:00,,,70906031.82863942,290713639.5430173 
 12/11  13:00:00,,,71478775.67047034,290713639.5430173 
 12/11  14:00:00,,,73731776.97264038,288413383.5430173 
 12/11  15:00:00,,,77740466.43016985,288413383.5430173 
 12/11  16:00:00,,,92091330.06493604,287263255.5430173 
 12/11  17:00:00,,,112902018.17237186,287263255.5430173 
 12/11  18:00:00,,,116862754.95892796,117393014.14742748 
 12/11  19:00:00,,,116862754.95892796,117393014.14742748 
 12/11  20:00:00,,,116862754.95892796,117393014.14742748 
 12/11  21:00:00,,,111083775.86580381,117393014.14742748 
 12/11  22:00:00,,,8079527.3202159135,101321846.58167711 
 12/11  23:00:00,,,5325035.6500713,101321846.58167711 
 12/11  24:00:00,,,5325035.6500713,101321846.58167711 
 12/12  01:00:00,,,5325035.6500713,101321846.58167711 
 12/12  02:00:00,,,5325035.6500713,101321846.58167711 
 12/12  03:00:00,,,5325035.6500713,101321846.58167711 
 12/12  04:00:00,,,5325035.6500713,101321846.58167711 
 12/12  05:00:00,,,5325035.6500713,101321846.58167711 
 12/12  06:00:00,,,5325035.6500713,101321846.58167711 
 12/12  07:00:00,,,5325035.6500713,101321846.58167711 
 12/12  08:00:00,,,5325035.6500713,101321846.58167711 
 12/12  09:00:00,,,67309969.93479866,288413383.5430173 
 12/12  10:00:00,,,73605112.88574392,288413383.5430173 
 12/12  11:00:00,,,71881505.26701616,290713639.5430173 
